time,Chloramphenichol,od,fluorescence,phi,growth_rate,production_rate
15.77277778,2,0.5008,173.3333333,348.7646413,-0.006482601,-28.40717788
16.05944444,2,0.500933333,160.3333333,322.2231749,-0.001468328,-21.17711398
16.34611111,2,0.500033333,151.3333333,304.4041781,-0.002351053,-16.62082548
16.63305556,2,0.499666667,143.3333333,288.3126186,0.015768981,-11.80105364
16.91972222,2,0.499066667,137.6666667,277.0666519,0.038474323,2.424681806
17.20666667,2,0.4974,133.3333333,269.1379241,0.030126761,9.654394791
17.49333333,2,0.496933333,130,262.4678843,0.04838569,47.11457428
17.78,2,0.496833333,127.3333333,257.0568531,0.070194827,98.39737651
18.06694444,2,0.497266667,125.3333333,252.6655438,0.074063851,167.1489567
0,4,0.0901,6,66.71370849,0.370581603,1162.283755
0.286666667,4,0.093566667,6,64.12963987,0.42707454,1465.624252
0.573611111,4,0.0991,8.666666667,87.46121094,0.484895552,1804.85605
0.860277778,4,0.105666667,17.33333333,164.0289448,0.630552967,2176.882223
1.147222222,4,0.113666667,36.66666667,322.5711677,0.525878325,2168.092225
1.433888889,4,0.123266667,66.33333333,538.1772005,0.632977382,2330.859499
1.720555556,4,0.1346,106,787.6174924,0.626572711,2419.671256
2.0075,4,0.1479,157.3333333,1063.98285,0.515025667,2037.164274
2.294166667,4,0.164933333,220.3333333,1336.503156,0.33045633,1683.624169
2.581111111,4,0.1866,294.6666667,1580.739235,0.182290936,1316.86602
2.867777778,4,0.2066,377.3333333,1827.383291,0.289462323,1118.667444
3.154444444,4,0.232766667,469.6666667,2018.274595,0.185659177,658.8181281
3.441388889,4,0.255833333,567.3333333,2217.752511,0.120986099,652.102094
3.728055556,4,0.271,645,2380.669412,0.097011758,-32.11779378
4.015,4,0.2827,712.6666667,2521.621879,0.16759232,-26.5635608
4.301666667,4,0.291266667,773.3333333,2655.62773,0.046281765,-543.0610068
4.588333333,4,0.310166667,836,2694.851428,0.039133839,-427.4693799
4.875277778,4,0.317,872.3333333,2752.354755,0.076596897,-452.0644001
5.161944444,4,0.331033333,878.3333333,2653.300428,0.064822727,-495.4229489
5.448888889,4,0.337366667,864.3333333,2562.394869,0.064515936,-479.2876923
5.735555556,4,0.345266667,827,2395.421123,0.055171757,-450.7941623
6.022222222,4,0.346566667,782,2256.445174,0.077922853,-413.0106739
6.309166667,4,0.353066667,736.6666667,2086.621522,0.04530071,-384.815956
6.595833333,4,0.359666667,691.3333333,1922.414486,0.066909622,-323.4077487
6.8825,4,0.365366667,645,1765.46802,0.036338839,-376.9410532
7.169444444,4,0.371166667,597,1608.696867,0.057036654,-435.3759798
7.456111111,4,0.377533333,554.6666667,1469.402999,0.045564829,-313.2595359
7.743055556,4,0.383933333,520.6666667,1356.328242,0.059387267,-264.8364079
8.029722222,4,0.389933333,486.6666667,1248.127204,0.027751859,-218.8239956
8.316388889,4,0.395166667,441.6666667,1118.51128,0.032961869,-164.4326308
8.603333333,4,0.401833333,401,998.8820497,0.033594725,-126.3851932
8.89,4,0.404233333,364.3333333,901.9460091,0.028655839,-97.44489329
9.176944444,4,0.410666667,334,813.906705,0.046938174,-73.65411539
9.463611111,4,0.414766667,311.6666667,751.8809906,0.025916725,-69.47366663
9.750277778,4,0.418666667,294,702.7329714,0.029521895,-20.4338834
10.03722222,4,0.4218,279.3333333,662.4165775,0.026330072,-40.13806479
10.32388889,4,0.4256,268.6666667,631.2992678,0.035565744,-34.25917605
10.61083333,4,0.4312,258.6666667,599.969726,0.019322406,-57.71997566
10.8975,4,0.433666667,251,578.7640863,0.026967957,1.363237175
11.18416667,4,0.437533333,245.6666667,561.3423486,0.009997391,7.804885558
11.47111111,4,0.440933333,250.6666667,568.3607412,0.01877663,1.850825605
11.75777778,4,0.4449,236.6666667,531.7419505,0.017185775,-50.5544584
12.04472222,4,0.447733333,232,517.9557016,0.018473726,-16.79897832
12.33138889,4,0.451766667,230,508.9059732,0.012084346,-46.42708016
12.61805556,4,0.451833333,236.6666667,523.6300678,0.015495542,-37.80245457
12.905,4,0.453966667,232,510.9462757,0.009203113,-17.60006241
13.19166667,4,0.456466667,231,506.0147958,0.016207716,2.851848435
13.47861111,4,0.458933333,218.3333333,475.6751111,0.023686701,-24.89716281
13.76527778,4,0.460366667,225.3333333,489.4762458,-0.005520751,-48.20197075
14.05194444,4,0.4626,212,458.3077155,0.012568676,-56.32662881
14.33888889,4,0.4642,207.6666667,447.3325255,0.028205141,-41.40558732
14.62555556,4,0.4654,215,462.0441315,-0.009630413,-44.18908912
14.91222222,4,0.469,212,452.1260231,-0.003591846,-74.28770184
15.19916667,4,0.468066667,199.3333333,426.0447115,-0.005778849,-61.82907969
15.48583333,4,0.470333333,191.6666667,407.9759284,-0.013286797,-59.50417483
15.77277778,4,0.472433333,187.3333333,397.1041859,0.005515453,-54.31963474
16.05944444,4,0.4714,180.6666667,383.9738743,-0.020921191,-54.0915543
16.34611111,4,0.4713,173.6666667,369.3591095,0.008857523,-34.83694895
16.63305556,4,0.470766667,165.3333333,351.8934465,-0.012419944,-21.67484607
16.91972222,4,0.469533333,157.6666667,336.5196777,0.038767649,-4.597091864
17.20666667,4,0.4697,150,320.0251753,0.032701866,7.372530484
17.49333333,4,0.467366667,143.6666667,307.951769,0.04950807,29.59674737
17.78,4,0.468166667,138.3333333,295.9937481,0.067122233,65.99569956
18.06694444,4,0.466033333,133.6666667,287.3017897,0.087850959,120.6675187
0,8,0.089533333,6.333333333,70.86177309,0.271866474,545.9754036
0.286666667,8,0.091133333,6,65.84187022,0.323923278,828.8050132
0.573611111,8,0.096366667,7,72.64238196,0.364049345,1025.87332
0.860277778,8,0.102633333,10.66666667,103.911636,0.394046521,1223.323622
1.147222222,8,0.109,18.33333333,168.1389707,0.435860648,1301.395561
1.433888889,8,0.117166667,32,273.0683891,0.404637814,1369.4838
1.720555556,8,0.1257,53,421.396192,0.424840843,1359.332182
2.0075,8,0.135266667,83.33333333,615.7596115,0.420212014,1349.393279
2.294166667,8,0.1478,118.6666667,802.5697676,0.338175956,1208.764658
2.581111111,8,0.161133333,160.3333333,995.0320205,0.232474149,979.2604803
2.867777778,8,0.1763,208,1180.480478,0.144814954,764.4259819
3.154444444,8,0.190766667,255.6666667,1341.983715,0.145102015,725.1290132
3.441388889,8,0.205333333,308.3333333,1504.484549,0.1224281,512.4067881
3.728055556,8,0.219366667,359.3333333,1643.624174,0.119257762,400.7550457
4.015,8,0.230833333,406,1764.340071,0.121136668,391.3968837
4.301666667,8,0.2405,449.6666667,1873.825683,0.181758961,-157.9205143
4.588333333,8,0.246366667,482.6666667,1962.587302,-0.036435581,-336.5029491
4.875277778,8,0.255933333,518,2030.205003,0.093998675,-114.6943626
5.161944444,8,0.2605,547.6666667,2106.003924,0.032689854,-376.5439164
5.448888889,8,0.2701,557.3333333,2069.006114,0.077904343,-341.7888139
5.735555556,8,0.276766667,552.6666667,2001.5356,0.046500491,-350.0154477
6.022222222,8,0.282966667,543.3333333,1926.473764,0.059882173,-392.8558477
6.309166667,8,0.2836,512.3333333,1812.414855,0.038948033,-374.4287567
6.595833333,8,0.292033333,498.3333333,1712.573629,0.061272854,-335.5910836
6.8825,8,0.293833333,469.6666667,1602.596163,0.085217393,-330.4423162
7.169444444,8,0.2985,439,1474.605454,0.002584068,-340.7871857
7.456111111,8,0.303366667,408,1347.697682,0.043538147,-291.9345954
7.743055556,8,0.3061,378.3333333,1238.688539,0.038264843,-266.0427094
8.029722222,8,0.3105,349.6666667,1128.297619,0.027341657,-215.7047911
8.316388889,8,0.3154,319.3333333,1014.236124,0.028756058,-184.1245925
8.603333333,8,0.322933333,294.6666667,914.2156093,0.038498566,-151.0779889
8.89,8,0.3224,266.3333333,827.5292009,0.022098918,-114.19201
9.176944444,8,0.3257,242.6666667,746.313392,0.035633363,-117.9619156
9.463611111,8,0.3285,223.6666667,682.1034429,0.036592263,-123.3734464
9.750277778,8,0.3306,207.6666667,629.3614633,0.022755101,-62.84819655
10.03722222,8,0.3343,194,581.2085947,0.022467748,-80.92947473
10.32388889,8,0.3367,183.3333333,545.6011307,0.031813042,-62.52713336
10.61083333,8,0.339533333,171.3333333,505.9265462,0.020192264,-86.79194321
10.8975,8,0.3429,160.3333333,468.6839349,0.010729605,-6.742035762
11.18416667,8,0.345366667,151.6666667,440.235803,0.027900683,15.70676026
11.47111111,8,0.347566667,153.6666667,443.2526285,0.013757016,5.040506952
11.75777778,8,0.3503,138,394.9791896,0.022785773,-36.12177177
12.04472222,8,0.352733333,133,378.0806154,0.007107646,-5.578455286
12.33138889,8,0.3533,129.3333333,367.0111558,0.024929508,-38.46931861
12.61805556,8,0.355966667,136.3333333,383.9524437,0.010031272,-16.97715045
12.905,8,0.357866667,134.6666667,377.2862801,0.010137164,11.91370052
13.19166667,8,0.359666667,134.3333333,374.4907046,0.003363883,30.98938786
13.47861111,8,0.360933333,123.3333333,342.6488938,0.009593107,1.645832713
13.76527778,8,0.363133333,132.6666667,366.2816044,0.00770791,-34.16852388
14.05194444,8,0.363933333,122,336.0091586,0.010003995,-33.53780298
14.33888889,8,0.365466667,121.6666667,333.6718676,0.02703889,9.750450817
14.62555556,8,0.365766667,132,361.7689283,-0.006293836,2.989359375
14.91222222,8,0.365866667,132.6666667,363.5013914,0.020504974,0
15.19916667,8,0.367633333,122.6666667,334.5007515,-0.007205037,0.384575174
15.48583333,8,0.368733333,122,331.6549762,0.006912984,9.478743212
15.77277778,8,0.3707,122.6666667,331.54519,0.008212523,6.268905863
16.05944444,8,0.370266667,123.3333333,333.8981534,0.015383414,3.348087238
16.34611111,8,0.372633333,123,330.8163813,0.000177116,3.487147474
16.63305556,8,0.371633333,123.6666667,333.5882941,0.025062517,5.90999084
16.91972222,8,0.3735,124.3333333,333.6571814,0.025022142,3.118563901
17.20666667,8,0.3728,125,336.1339785,0.047240674,0.365615565
17.49333333,8,0.374466667,125,334.5989595,0.059769748,16.04868837
17.78,8,0.374866667,126,337.0314558,0.067714818,31.66458694
18.06694444,8,0.376733333,126.3333333,336.2167175,0.080513166,69.08212909
0,12,0.0879,6,68.29465195,0.263020224,39.69360189
0.286666667,12,0.094366667,6,63.58906111,0.197242535,61.63788448
0.573611111,12,0.1003,7,69.8077859,0.139876128,35.19625903
0.860277778,12,0.105933333,7,65.99901773,0.113936967,98.84068566
1.147222222,12,0.110566667,7.666666667,69.39699404,0.167988154,105.8193643
1.433888889,12,0.116166667,8.333333333,71.72385376,0.181023795,140.2867091
1.720555556,12,0.121566667,9.666666667,79.50837483,0.156779214,191.4602325
2.0075,12,0.126766667,11.66666667,91.88780604,0.160741379,210.5386924
2.294166667,12,0.132733333,14,105.2385465,0.210487058,218.559514
2.581111111,12,0.1364,17.33333333,126.4241535,0.118710079,272.7687113
2.867777778,12,0.141633333,23,161.2216024,0.267256818,269.1107185
3.154444444,12,0.148333333,29,193.6654513,0.092698337,272.344096
3.441388889,12,0.1538,36.66666667,236.19527,0.155924716,280.4996632
3.728055556,12,0.160566667,45.66666667,281.6656302,0.055369628,345.356579
4.015,12,0.169,56,327.6767413,0.022328588,238.8399615
4.301666667,12,0.174,68,387.0091687,0.048529533,182.5856254
4.588333333,12,0.182466667,78.66666667,426.4376714,0.068105441,153.0151639
4.875277778,12,0.184166667,90.66666667,487.786624,0.079960667,196.2855267
5.161944444,12,0.189,103,540.3543249,0.044721878,128.783901
5.448888889,12,0.191366667,123.6666667,642.1450315,0.075664805,117.3681643
5.735555556,12,0.193833333,125.6666667,644.3887739,0.061916031,90.45756669
6.022222222,12,0.1947,135.6666667,692.9521638,0.053882211,72.80544491
6.309166667,12,0.200266667,144.3333333,717.0745301,0.030383377,-16.54090162
6.595833333,12,0.204366667,152,740.491596,0.06912152,43.2317896
6.8825,12,0.2069,159.3333333,767.8281582,0.064688545,-74.73553678
7.169444444,12,0.2095,163.3333333,777.6647428,0.028829745,-54.38104502
7.456111111,12,0.214833333,165,766.6172387,0.058732363,-75.93854464
7.743055556,12,0.2164,167,770.9350362,0.030366755,-96.64896933
8.029722222,12,0.218366667,168.3333333,771.1917276,0.05925393,-84.0875651
8.316388889,12,0.2229,164,735.6586637,0.0269372,-87.95378856
8.603333333,12,0.2265,161,710.9547764,0.009841509,-76.74811931
8.89,12,0.228233333,156.6666667,687.2032415,0.014942462,-100.6064072
9.176944444,12,0.232866667,149.6666667,643.5330127,0.035140624,-91.85019978
9.463611111,12,0.2342,145,620.4582161,0.024328046,-68.12793416
9.750277778,12,0.2364,139.6666667,592.1252344,0.025371813,-23.01718115
10.03722222,12,0.2383,133.3333333,561.1987356,0.001784041,-67.58737695
10.32388889,12,0.2398,130,544.1668264,0.002018483,-73.24327127
10.61083333,12,0.2396,121.6666667,510.1380801,0.032248358,-83.10036021
10.8975,12,0.241333333,117,486.6718257,-0.00037879,12.792862
11.18416667,12,0.2439,112.3333333,462.3958177,-0.002619563,-2.675603596
11.47111111,12,0.2434,116.6666667,481.2693872,-0.001096685,15.26630335
11.75777778,12,0.2441,103.6666667,426.4553725,0.013487766,-79.33813441
12.04472222,12,0.244833333,100,409.6280949,0.017626912,-27.62650188
12.33138889,12,0.245233333,97.33333333,398.1038373,0.005490473,-63.73735883
12.61805556,12,0.2452,104,425.3648075,-0.013753577,-24.40316252
12.905,12,0.246233333,102,415.4308332,-0.004940383,-12.06954732
13.19166667,12,0.2458,99.66666667,406.5909843,-0.019347019,35.69318118
13.47861111,12,0.247333333,88.66666667,359.3017195,-0.017994737,-20.83997361
13.76527778,12,0.247033333,96.33333333,390.6845643,0.021591869,-63.12551172
14.05194444,12,0.248066667,85,343.3204713,-0.018645124,-51.80223203
14.33888889,12,0.2471,83.66666667,339.4486008,-0.014072649,-0.608024611
14.62555556,12,0.2462,93.33333333,380.0311732,0.012589028,0.595542171
14.91222222,12,0.245166667,92,376.4054947,0.003333488,-0.672700499
15.19916667,12,0.2439,81,333.2614886,0.004258035,5.042457492
15.48583333,12,0.2449,80.66666667,329.9433016,0.005025971,4.952260212
15.77277778,12,0.2437,80,329.1413572,-0.001831841,14.36975085
16.05944444,12,0.242633333,80.33333333,331.7330182,0.003901151,-10.01542375
16.34611111,12,0.244966667,80.66666667,329.9416854,0.023373441,9.921422335
16.63305556,12,0.245166667,80.33333333,328.3454339,0.019422545,0
16.91972222,12,0.245166667,81.33333333,332.3068561,0.060203066,0
17.20666667,12,0.2441,81.66666667,335.2457112,0.078445358,9.963388016
17.49333333,12,0.245533333,81.33333333,331.9027962,0.083940612,-0.649010965
17.78,12,0.246033333,82,333.8299898,0.071191426,19.13925869
18.06694444,12,0.246033333,82,333.8044778,0.070309902,-4.380335797
