time,Chloramphenichol,od,fluorescence,phi,growth_rate,production_rate
3.258888889,4,0.278766667,835.6666667,2998.767711,0.224064898,976.2677681
3.530555556,4,0.2995,949,3169.936912,0.218882344,903.1319127
3.802222222,4,0.3245,1068.666667,3294.379097,0.157960937,659.2128624
4.073611111,4,0.3424,1173,3428.168302,0.148471534,362.095738
4.345277778,4,0.364866667,1261.666667,3460.925931,0.144777315,103.9387121
4.616666667,4,0.382933333,1360.333333,3554.535683,0.117008684,-102.6018519
4.888333333,4,0.396966667,1410,3555.674223,0.091307347,-388.3553715
5.16,4,0.416866667,1469,3527.132712,0.043775625,-580.0002054
5.431388889,4,0.428266667,1514,3541.406662,0.027932635,-274.2951748
5.703055556,4,0.439966667,1518.333333,3457.565401,0.049503324,-488.8902014
5.974722222,4,0.4527,1492,3302.545135,0.064663174,-380.3593436
6.246111111,4,0.462233333,1463.666667,3172.678547,0.076531182,-373.7036961
6.517777778,4,0.467066667,1414,3032.236696,0.059471051,-356.7031154
6.789444444,4,0.474033333,1359.666667,2873.347529,0.079390897,-625.8069418
7.060833333,4,0.478866667,1315.333333,2753.368591,0.061922642,-364.2690252
7.3325,4,0.486033333,1262.333333,2604.447434,0.043470674,-544.8700836
7.603888889,4,0.493833333,1214,2466.621623,0.062770039,-462.7379187
7.875555556,4,0.503533333,1161.666667,2314.509871,0.059357565,-358.5060752
8.147222222,4,0.512466667,1103,2160.279292,0.036051264,-507.5594449
8.418611111,4,0.5202,1030.666667,1988.598818,0.049906694,-392.0761693
8.690277778,4,0.5285,983.6666667,1868.318991,0.030377993,-438.0733546
8.961944444,4,0.534833333,917,1721.479138,0.019088001,-419.3302711
9.233333333,4,0.542566667,846,1566.045279,-0.013169632,-421.1974929
9.505,4,0.5488,786.3333333,1440.127072,-0.029597336,-286.9053475
9.776666667,4,0.553166667,728.6666667,1323.882356,-0.041447396,-276.7324425
10.04805556,4,0.556666667,673,1214.16152,-0.03969176,-221.5827516
10.31972222,4,0.557033333,606.3333333,1091.831917,-0.036309283,-215.8237661
10.59111111,4,0.557433333,561.6666667,1009.34051,-0.033488328,-145.3343899
10.86277778,4,0.553866667,509,919.4682963,-0.01728149,-144.0831012
11.13444444,4,0.549233333,471.6666667,858.9259641,-0.025708182,-116.2420991
11.40583333,4,0.543433333,436.3333333,803.1758775,-0.019695828,-97.07146767
11.6775,4,0.538433333,402.6666667,748.0467209,-0.021623874,-100.3400058
11.94916667,4,0.5334,377.6666667,708.4580698,-0.025064971,-87.49731293
12.22055556,4,0.529833333,360,679.9850112,-0.020709687,-76.58954738
12.49222222,4,0.5272,340.3333333,646.0938799,-0.027584011,-69.85394679
12.76388889,4,0.523433333,325.3333333,622.0624191,-0.021061589,-58.7265161
13.03527778,4,0.519833333,310.6666667,598.1460912,-0.032307301,-61.43225148
13.30694444,4,0.5176,299.6666667,579.5193869,-0.014311326,-47.55948894
13.57861111,4,0.5143,287,558.6525878,-0.018610781,-40.68518901
13.85,4,0.509066667,277,544.680516,-0.022181941,-31.2487159
14.12166667,4,0.5058,268.3333333,530.9530365,-0.017562906,-46.18241219
14.39305556,4,0.503033333,260.3333333,517.9716256,-0.003095991,-34.20898979
14.66472222,4,0.500333333,254,508.112686,-0.022878915,-26.99735468
14.93638889,4,0.4972,246.6666667,496.5542989,-0.01344018,-24.88953625
15.20777778,4,0.494866667,243,491.5316254,-0.008020856,-19.804056
15.47944444,4,0.493733333,236.6666667,479.9105888,-0.012432404,-29.99636117
15.75111111,4,0.489666667,231.3333333,472.8988754,-0.002799475,0.030506458
16.0225,4,0.4894,229,468.3406867,0.013887992,-4.882586013
16.29416667,4,0.4864,225,462.9875969,0.027129959,4.995260988
16.56583333,4,0.486,221.3333333,455.8874653,0.0439107,55.82317263
16.83722222,4,0.483266667,219.6666667,454.9116818,0.071615897,144.6753383
17.10888889,4,0.483266667,216.6666667,448.693193,0.103681898,242.4297466
0,8,0.091866667,7.666666667,83.47288835,0.269813006,1255.316427
0.271666667,8,0.092533333,7.666666667,82.88783475,0.362131471,1698.45093
0.543333333,8,0.0952,8.333333333,87.60171744,0.438213477,2049.701112
0.814722222,8,0.0989,12.66666667,128.1177992,0.480568963,2333.280337
1.086388889,8,0.1039,29.66666667,285.3964429,0.547028972,2529.110247
1.358055556,8,0.111333333,62.33333333,559.2597452,0.557656765,2536.582544
1.629444444,8,0.120566667,106.6666667,883.2843851,0.497617863,2525.128385
1.901111111,8,0.1313,159.3333333,1211.153729,0.453627103,2308.686724
2.172777778,8,0.145133333,222,1526.67501,0.349070742,2205.261723
2.444166667,8,0.1608,294,1825.009401,0.362329236,1885.911255
2.715833333,8,0.178066667,372.6666667,2089.488595,0.266005657,1652.769004
2.9875,8,0.193933333,454.3333333,2339.528871,0.255466297,1498.796357
3.258888889,8,0.2089,539,2576.575259,0.232970129,1182.908572
3.530555556,8,0.2246,623.6666667,2773.727127,0.20952742,906.3077985
3.802222222,8,0.238133333,705.6666667,2960.628603,0.179370103,820.6846325
4.073611111,8,0.2531,790.3333333,3119.983879,0.185642774,808.3441936
4.345277778,8,0.266066667,861.3333333,3235.407293,0.148856355,604.7966231
4.616666667,8,0.279833333,939,3354.577661,0.131495958,541.8928636
4.888333333,8,0.2911,988,3392.662282,0.096405055,418.8568858
5.16,8,0.304433333,1040.333333,3415.758279,0.105133824,249.6022839
5.431388889,8,0.315866667,1100.666667,3483.021337,0.088690747,116.6760176
5.703055556,8,0.3259,1140.666667,3498.797337,0.064032279,96.35777402
5.974722222,8,0.3368,1184.333333,3514.429014,0.083310608,130.2768052
6.246111111,8,0.3455,1211,3503.467839,0.029417657,-245.8091983
6.517777778,8,0.352933333,1237.333333,3505.488737,-0.00547573,191.951882
6.789444444,8,0.360666667,1240.333333,3438.702813,0.014942996,2.79846869
7.060833333,8,0.367466667,1251,3404.74201,0.039807228,-18.11691966
7.3325,8,0.3727,1246.333333,3345.395844,0.042614631,-100.0749984
7.603888889,8,0.3755,1258.666667,3353.087663,0.040901262,-170.8768214
7.875555556,8,0.376433333,1249,3317.276813,0.041057733,-193.2022223
8.147222222,8,0.3776,1261.666667,3342.545418,0.049124976,-189.7881496
8.418611111,8,0.381733333,1250,3277.161829,0.03615019,-217.2117134
8.690277778,8,0.387266667,1246.333333,3221.373375,0.025927127,-338.7946105
8.961944444,8,0.390833333,1224.333333,3137.320551,0.042853264,-236.3623218
9.233333333,8,0.394233333,1205,3061.051046,0.032456206,-264.3485298
9.505,8,0.398766667,1177.333333,2958.591931,0.031668244,-251.2158219
9.776666667,8,0.403966667,1159.666667,2877.597024,0.033056664,-254.3418368
10.04805556,8,0.4066,1132,2792.298095,0.016197305,-305.6411585
10.31972222,8,0.410133333,1096.333333,2682.179175,0.03998769,-279.1881837
10.59111111,8,0.414533333,1073.333333,2599.098613,0.016144426,-297.2461904
10.86277778,8,0.417533333,1047.666667,2519.617856,0.03518704,-278.3498379
11.13444444,8,0.420566667,1014.666667,2423.206028,0.015574067,-284.7002651
11.40583333,8,0.424366667,984.3333333,2331.757636,0.030636458,-238.9505681
11.6775,8,0.426533333,950.3333333,2240.468038,0.011800688,-249.342416
11.94916667,8,0.429733333,924,2162.858099,0.024390447,-229.2551947
12.22055556,8,0.4331,890.6666667,2069.520166,0.020681445,-327.9102807
12.49222222,8,0.4355,853,1971.618492,0.010200384,-257.573078
12.76388889,8,0.437866667,828.3333333,1904.702856,0.004104929,-324.7630771
13.03527778,8,0.439666667,804.6666667,1843.081145,-0.010733406,-298.7521264
13.30694444,8,0.4429,766,1743.533065,-0.023673978,-228.5903669
13.57861111,8,0.4438,734.6666667,1668.307253,-0.022014638,-197.0594073
13.85,8,0.444333333,703.3333333,1594.471323,-0.031654736,-177.4110077
14.12166667,8,0.444033333,666,1508.712235,-0.018558122,-180.879557
14.39305556,8,0.443033333,645.6666667,1464.877031,-0.026046873,-172.2457444
14.66472222,8,0.443033333,605.6666667,1372.671964,-0.014565591,-147.407292
14.93638889,8,0.4388,583.3333333,1334.464612,-0.025217296,-139.9162153
15.20777778,8,0.436133333,561.6666667,1293.263609,-0.010396647,-130.8484867
15.47944444,8,0.434133333,541.3333333,1252.39353,-0.015605235,-156.0523541
15.75111111,8,0.430966667,520.3333333,1212.756802,0.001538778,-67.90925635
16.0225,8,0.428466667,501.3333333,1175.601805,0.00820698,-27.25707259
16.29416667,8,0.4267,486.6666667,1146.258126,0.022601725,2.969656054
16.56583333,8,0.424833333,469.6666667,1111.45289,0.035380551,17.48472996
16.83722222,8,0.423233333,453.3333333,1077.172378,0.052028235,49.33301497
17.10888889,8,0.422,438.3333333,1044.888728,0.07112941,129.9672574
0,12,0.095066667,7.666666667,80.63132246,0.210966294,782.6782331
0.271666667,12,0.0957,8,83.59773991,0.264903176,1047.552859
0.543333333,12,0.097966667,8,81.66454976,0.302248475,1284.292038
0.814722222,12,0.101566667,9.666666667,95.12722281,0.317593674,1459.273467
1.086388889,12,0.105233333,17.33333333,163.4340494,0.39461051,1598.331399
1.358055556,12,0.1099,34.33333333,307.7291686,0.38976287,1710.975625
1.629444444,12,0.116366667,59.66666667,499.9421169,0.328078677,1614.547065
1.901111111,12,0.1238,91,708.417507,0.323722829,1670.224835
2.172777778,12,0.1325,131,945.2073096,0.28123595,1490.649195
2.444166667,12,0.1427,175.3333333,1163.079613,0.273532684,1457.754352
2.715833333,12,0.1551,226,1364.722312,0.247697628,1242.115389
2.9875,12,0.166133333,280.3333333,1574.111991,0.261105291,1199.080242
3.258888889,12,0.177133333,336.6666667,1768.245039,0.217104238,1016.619771
3.530555556,12,0.1878,396.3333333,1959.975439,0.149142401,828.0770139
3.802222222,12,0.1992,451.3333333,2105.8487,0.203381,720.6259244
4.073611111,12,0.2099,512.3333333,2270.40871,0.152270378,594.8492316
4.345277778,12,0.2212,563,2369.201662,0.126164646,472.1135967
4.616666667,12,0.233133333,625.3333333,2498.026918,0.138344593,508.9605626
4.888333333,12,0.242,666.3333333,2569.119283,0.134606145,295.1751547
5.16,12,0.250433333,706,2638.047356,0.128525901,340.5343209
5.431388889,12,0.263466667,749.3333333,2664.187962,0.07504174,157.3573876
5.703055556,12,0.269266667,777.3333333,2712.539464,0.069707586,190.0902156
5.974722222,12,0.277533333,804.6666667,2733.678767,0.073388445,49.24358189
6.246111111,12,0.2871,833.6666667,2743.758557,0.067142222,236.512936
6.517777778,12,0.293933333,852.3333333,2741.781393,0.029115194,-37.94631738
6.789444444,12,0.301433333,862.3333333,2710.790504,0.02925175,62.81456746
7.060833333,12,0.306666667,873.6666667,2702.66485,0.025200982,-20.35862593
7.3325,12,0.310733333,886,2708.955048,0.035520225,43.25387753
7.603888889,12,0.317933333,899,2691.386493,0.054803624,-65.86545308
7.875555556,12,0.319166667,886.6666667,2649.406786,0.049795319,-1.843036304
8.147222222,12,0.3202,901,2684.019722,0.017100052,-124.3548632
8.418611111,12,0.3224,897.3333333,2659.020894,0.041559589,-25.35679594
8.690277778,12,0.324966667,899.6666667,2648.355183,0.029193414,-177.0158381
8.961944444,12,0.3292,892.3333333,2597.065602,0.038635931,-64.86455831
9.233333333,12,0.331766667,889.6666667,2566.720072,0.030186586,-147.7791886
9.505,12,0.334333333,878.6666667,2519.208661,0.013817926,-15.66666441
9.776666667,12,0.337533333,880.3333333,2498.491663,0.029676367,-183.0388471
10.04805556,12,0.341366667,860.6666667,2420.682017,0.021393637,-167.7585135
10.31972222,12,0.343633333,847.6666667,2366.652109,0.01789789,-132.955977
10.59111111,12,0.3467,842.6666667,2332.675147,0.000371891,-179.8519776
10.86277778,12,0.347833333,836,2306.524905,0.026630072,-181.1058974
11.13444444,12,0.3509,820,2243.518168,0.002407157,-149.5968915
11.40583333,12,0.3521,805.3333333,2197.17908,0.015174654,-126.7518533
11.6775,12,0.352233333,792.3333333,2161.199385,0.009426801,-160.9737019
11.94916667,12,0.355166667,769.6666667,2084.233482,0.007039955,-111.6462683
12.22055556,12,0.356033333,759,2049.817625,0.009273446,-249.977178
12.49222222,12,0.358166667,736.3333333,1979.043917,0.018701626,-216.5568907
12.76388889,12,0.358,728,1958.364718,-0.008682709,-139.3258538
13.03527778,12,0.359333333,710.3333333,1907.183805,-0.002538473,-191.0443418
13.30694444,12,0.360933333,695.6666667,1858.452188,0.003035385,-231.7601992
13.57861111,12,0.362233333,682.6666667,1819.702453,-0.002926706,-183.5307818
13.85,12,0.3635,655.3333333,1747.212544,-0.013620038,-133.283723
14.12166667,12,0.363633333,631.3333333,1684.063203,-0.021951291,-159.1918247
14.39305556,12,0.3624,617.3333333,1654.849339,-0.029466348,-193.6482088
14.66472222,12,0.3651,588.6666667,1569.573414,-0.009121324,-158.2889577
14.93638889,12,0.3622,570.3333333,1535.567508,-0.014123702,-133.6341131
15.20777778,12,0.360333333,554.6666667,1503.676149,-0.00713349,-121.8040119
15.47944444,12,0.360133333,540.6666667,1467.078257,-0.019441119,-131.7532237
15.75111111,12,0.356833333,517.3333333,1418.681878,-0.003969328,-61.16838741
16.0225,12,0.3549,501.3333333,1383.95888,0.008895699,-29.51120407
16.29416667,12,0.3546,488.3333333,1351.613805,0.034652696,7.701509178
16.56583333,12,0.351166667,473.3333333,1324.052377,0.059044549,9.308824748
16.83722222,12,0.3502,458.6666667,1288.699294,0.081903815,46.60458756
17.10888889,12,0.349433333,447.3333333,1259.68374,0.102332382,137.0966699
