time,strain,iptg,od,fluorescence,phi,growth_rate,production_rate
10.78111111,MG1655,1,0.89985,89.25,99.3305126,0.01113879,3.609500544
11.06472222,MG1655,1,0.907375,89.25,98.50707463,0.015554313,4.180221905
11.34861111,MG1655,1,0.9149,91.25,99.89073786,-0.010231105,2.746456508
11.63222222,MG1655,1,0.91025,92,101.2647426,0.015662167,5.848481607
11.91611111,MG1655,1,0.913775,93.25,102.2159436,0.010811401,-0.240858496
12.19972222,MG1655,1,0.916525,93.5,102.1097994,-0.007570137,5.843428387
12.48333333,MG1655,1,0.913775,94.5,103.5872758,0.021564359,3.86729919
12.76722222,MG1655,1,0.921375,96.25,104.5702766,0.017880881,3.842344423
13.05083333,MG1655,1,0.92675,96.5,104.2144653,0.005530307,2.844199734
13.33444444,MG1655,1,0.92775,97.75,105.443488,0.008199067,4.576391072
13.61833333,MG1655,1,0.92965,98.75,106.2702576,-0.000840316,5.724140877
13.90194444,MG1655,1,0.93465,100,107.0738755,-3.73E-05,3.784895767
14.18555556,MG1655,1,0.93485,101.25,108.3659844,0.004731432,2.660611019
14.46944444,MG1655,1,0.936525,102,109.0103144,-0.008968665,2.903997634
14.75305556,MG1655,1,0.931875,103,110.7015011,0.00596798,3.903689745
15.03666667,MG1655,1,0.93315,104.5,112.2020811,-0.004385508,4.592007116
15.32055556,MG1655,1,0.929325,104.5,112.6808466,0.016036831,2.921360187
15.60416667,MG1655,1,0.929975,106,114.2466368,0.000966742,3.559332387
15.88777778,MG1655,1,0.930775,107,115.2580676,0.005754313,4.865318067
16.17166667,MG1655,1,0.934625,108,115.8872349,-0.002367153,5.551611006
16.45527778,MG1655,1,0.9347,109.25,117.1872964,-0.002096614,3.79332949
16.73888889,MG1655,1,0.93455,110,117.930998,-0.003358348,4.759243324
17.02277778,MG1655,1,0.935175,111.75,119.7661434,0.000728496,10.93412812
17.30638889,MG1655,1,0.930575,112.75,121.4589786,0.012728134,9.422651761
17.59027778,MG1655,1,0.932625,114.25,122.7947708,0.018786404,10.03978601
17.87388889,MG1655,1,0.9284,114.75,123.9092675,0.042487255,13.50111658
0,MG1655,10,0.101775,7.25,71.24080161,0.34449696,111.5040297
0.283888889,MG1655,10,0.107925,13.75,127.4081617,0.497328916,89.87308165
0.5675,MG1655,10,0.115925,16,138.0315925,0.629505017,68.46435667
0.851388889,MG1655,10,0.12715,18.25,143.5145748,0.760694495,97.14724261
1.135,MG1655,10,0.1431,20.5,143.2651901,0.955479759,86.15138384
1.418611111,MG1655,10,0.1676,23.25,138.7324654,0.978660797,94.5165255
1.7025,MG1655,10,0.20085,27,134.4675505,0.997428842,114.1381598
1.986111111,MG1655,10,0.244125,32,131.0446357,0.813255036,119.1440108
2.269722222,MG1655,10,0.298425,37,123.8601415,0.713554963,135.3794653
2.553611111,MG1655,10,0.351025,44,125.2420474,0.542511018,148.103087
2.837222222,MG1655,10,0.416725,53.75,128.8249574,0.480338444,166.9713399
3.121111111,MG1655,10,0.475575,67.5,141.7369059,0.375480071,153.9510533
3.404722222,MG1655,10,0.533925,85,158.869308,0.289881587,122.433711
3.688333333,MG1655,10,0.58755,105.5,178.9823955,0.183103217,81.8094829
3.972222222,MG1655,10,0.636675,127.25,199.2448091,0.167574512,53.45335631
4.255833333,MG1655,10,0.672075,146.25,217.5764035,0.110682007,35.50099079
4.539444444,MG1655,10,0.708175,155,218.8537175,0.12238037,20.23656862
4.823333333,MG1655,10,0.728475,161.25,221.8608973,0.121518672,22.00341277
5.106944444,MG1655,10,0.740475,165.75,224.697432,0.04606727,1.173929463
5.390555556,MG1655,10,0.7628,169,221.6542821,0.030263687,-20.86196013
5.674444444,MG1655,10,0.787525,171.5,217.5897989,0.029238998,-19.40648202
5.958055556,MG1655,10,0.80285,170.75,212.6022448,0.028560611,-28.58515459
6.241666667,MG1655,10,0.807875,168.25,208.2388904,0.041094128,-30.61491755
6.525555556,MG1655,10,0.8203,161.75,197.4259436,0.022246764,-22.3394163
6.809166667,MG1655,10,0.82725,155,187.7337576,0.028482459,-21.35879638
7.092777778,MG1655,10,0.8253,147.25,178.7515037,0.028078196,-19.55165868
7.376666667,MG1655,10,0.829375,142,171.5476193,0.019097732,-14.75238597
7.660277778,MG1655,10,0.832275,137.25,165.1050604,0.031471087,-12.63989716
7.944166667,MG1655,10,0.833425,132.5,159.1716492,0.029738579,-7.423247665
8.227777778,MG1655,10,0.842375,129.25,153.6444439,0.019324232,-2.177306721
8.511388889,MG1655,10,0.85365,127,148.9038991,0.02263587,-0.821825465
8.795277778,MG1655,10,0.8519,125.5,147.4066543,0.03155276,2.22250732
9.078888889,MG1655,10,0.86235,124.25,144.1351975,0.013263806,0.971613981
9.3625,MG1655,10,0.8676,124.75,143.8162977,0.011947057,-1.008035082
9.646388889,MG1655,10,0.870875,125.25,143.8611603,0.0276285,3.98167652
9.93,MG1655,10,0.88115,125.75,142.764411,0.005207471,0
10.21361111,MG1655,10,0.883025,126.75,143.5711014,0.012144968,-2.107239744
10.4975,MG1655,10,0.885775,127.25,143.6673084,0.020590972,3.666127685
10.78111111,MG1655,10,0.893925,127.75,142.8901793,0.011324282,3.641752941
11.06472222,MG1655,10,0.8979,127.75,142.203497,0.007957017,5.006325214
11.34861111,MG1655,10,0.90145,128.5,142.4411211,0.017633727,1.954777172
11.63222222,MG1655,10,0.9024,130,143.89934,0.01950997,5.645496012
11.91611111,MG1655,10,0.907625,131.25,144.505886,0.014510706,1.966320852
12.19972222,MG1655,10,0.91425,132,144.2164991,0.015892511,7.743508268
12.48333333,MG1655,10,0.91615,132.75,144.7881201,0.009421155,0.938369721
12.76722222,MG1655,10,0.920175,133.5,144.9432125,0.013094197,5.882762134
13.05083333,MG1655,10,0.923025,135.25,146.4084932,0.007732648,3.708483258
13.33444444,MG1655,10,0.925325,136.5,147.3832853,0.010620899,4.720917107
13.61833333,MG1655,10,0.927675,137.5,148.1398261,0.008583929,4.835400727
13.90194444,MG1655,10,0.932375,138.75,148.7040071,0.006861525,3.793363411
14.18555556,MG1655,10,0.9338,140,149.830497,0.006228542,1.871862398
14.46944444,MG1655,10,0.93795,141.25,150.5528889,0.003043145,2.799394113
14.75305556,MG1655,10,0.938375,142,151.3097369,0.00260457,2.825360853
15.03666667,MG1655,10,0.941275,143,151.9138774,-0.003223748,4.642506798
15.32055556,MG1655,10,0.93825,143.75,153.2451045,0.006312399,3.765514495
15.60416667,MG1655,10,0.94085,144.75,153.8907187,-0.001400269,6.635816429
15.88777778,MG1655,10,0.93955,146,155.4947197,-0.000895848,3.997205519
16.17166667,MG1655,10,0.941075,147.5,156.8626072,-0.008113944,4.642882212
16.45527778,MG1655,10,0.941475,148.25,157.7144256,-0.005456979,7.606830826
16.73888889,MG1655,10,0.94185,150.25,159.8709218,-0.002816599,8.568809216
17.02277778,MG1655,10,0.94095,151.25,161.1547527,0.000867688,11.07478692
17.30638889,MG1655,10,0.93665,153.25,164.0974306,0.0154184,10.96281148
17.59027778,MG1655,10,0.9375,155.25,166.1575046,0.020993828,12.04398911
17.87388889,MG1655,10,0.93495,156.5,168.0230248,0.040616799,11.39904051
0,MG1655,62,0.117925,7.75,66.91586027,0.098739523,94.20682618
0.283888889,MG1655,62,0.109375,13.75,125.7620894,0.456463444,161.9622996
0.5675,MG1655,62,0.11655,16.25,139.5092005,0.662703477,250.9221355
0.851388889,MG1655,62,0.127925,19.5,152.5084162,0.799470665,429.0819463
1.135,MG1655,62,0.143775,25.5,177.2901638,0.988096886,615.7332535
1.418611111,MG1655,62,0.16785,38.25,227.460456,1.067976524,795.9894995
1.7025,MG1655,62,0.201025,59.75,296.965966,1.03295601,1047.874742
1.986111111,MG1655,62,0.246425,93,377.0137148,0.851273567,1108.99994
2.269722222,MG1655,62,0.3054,141.75,462.8556169,0.755354687,1189.452884
2.553611111,MG1655,62,0.36585,211.75,576.3369601,0.618953481,1095.577193
2.837222222,MG1655,62,0.429575,305.75,709.5255912,0.486031835,1232.786223
3.121111111,MG1655,62,0.492675,416.25,841.0364063,0.345975046,934.9823265
3.404722222,MG1655,62,0.5559,550.25,986.9903095,0.267035763,707.1173059
3.688333333,MG1655,62,0.61705,698,1127.906513,0.178073226,398.8568017
3.972222222,MG1655,62,0.664975,823.5,1235.01225,0.098004861,336.1720842
4.255833333,MG1655,62,0.69315,937,1349.914429,0.12004054,69.97938008
4.539444444,MG1655,62,0.72755,975.75,1336.411525,0.11517222,73.74588437
4.823333333,MG1655,62,0.75435,1010.75,1335.431155,0.082195858,-5.205657933
5.106944444,MG1655,62,0.768775,1011.75,1310.879814,0.069915645,-122.1097448
5.390555556,MG1655,62,0.770375,1010.75,1306.141228,0.057465742,-207.0604533
5.674444444,MG1655,62,0.790975,1002.5,1265.486306,0.046346633,-238.5415278
5.958055556,MG1655,62,0.81375,968.5,1188.179859,0.042236212,-242.1796017
6.241666667,MG1655,62,0.829125,924.25,1111.830625,0.037921566,-256.7407779
6.525555556,MG1655,62,0.84255,871.25,1030.00622,0.018445048,-239.2947582
6.809166667,MG1655,62,0.856125,802.25,932.6935432,0.027549618,-196.3860078
7.092777778,MG1655,62,0.850825,737.75,862.4646913,0.018569369,-190.849413
7.376666667,MG1655,62,0.853625,683,796.3069674,0.014698541,-194.2187972
7.660277778,MG1655,62,0.853975,627.5,731.5808715,0.015043327,-143.1966681
7.944166667,MG1655,62,0.858175,580.5,674.5386649,0.026184366,-133.7881292
8.227777778,MG1655,62,0.86175,542.25,628.2894944,0.009591788,-104.8455137
8.511388889,MG1655,62,0.872025,509.75,583.7983291,0.020631928,-84.81901269
8.795277778,MG1655,62,0.869275,482.25,554.4513994,0.031029597,-74.14817855
9.078888889,MG1655,62,0.881075,462.25,524.0734363,0.019789843,-60.17113133
9.3625,MG1655,62,0.8832,441.5,499.2102052,0.006158068,-58.07644642
9.646388889,MG1655,62,0.8855,425.75,480.0526237,0.035272007,-51.14985646
9.93,MG1655,62,0.89855,410.25,455.848051,0.011147202,-50.05870156
10.21361111,MG1655,62,0.899125,399.5,443.8521434,0.015908591,-47.17841284
10.4975,MG1655,62,0.902525,388.25,429.6166297,0.029064923,-36.57775899
10.78111111,MG1655,62,0.912775,375.75,411.3071152,0.011150831,-27.24944862
11.06472222,MG1655,62,0.917425,365.75,398.3023799,0.020798746,-20.41920163
11.34861111,MG1655,62,0.923475,359.25,388.575689,0.015937354,-21.21951322
11.63222222,MG1655,62,0.9261,352.25,379.856367,0.011090507,-13.47750732
11.91611111,MG1655,62,0.931075,347.75,372.8051769,0.01711921,-13.272891
12.19972222,MG1655,62,0.93705,344.5,366.8904573,0.009892852,-11.36362596
12.48333333,MG1655,62,0.936525,340,362.2962115,0.007656726,-10.39932825
12.76722222,MG1655,62,0.943225,338.25,357.7533644,0.013742695,-7.576097412
13.05083333,MG1655,62,0.946175,334.75,352.9296184,0.007244313,-4.78667906
13.33444444,MG1655,62,0.947125,333,350.652339,0.018102635,-4.536535406
13.61833333,MG1655,62,0.94985,331.75,348.2721324,0.001443099,-5.78027087
13.90194444,MG1655,62,0.9525,328.25,343.6968112,0.008044635,-3.672706433
14.18555556,MG1655,62,0.9557,328.75,343.0901619,0.005753498,-5.528078025
14.46944444,MG1655,62,0.95925,327.75,340.871663,0.006536317,-6.369099351
14.75305556,MG1655,62,0.9597,326,338.8625184,0.006529184,-4.5185732
15.03666667,MG1655,62,0.96225,324.75,336.6646321,0.006078044,-1.881290674
15.32055556,MG1655,62,0.96125,323.25,335.4507612,0.005174739,3.598355852
15.60416667,MG1655,62,0.964425,322.25,333.3692893,0.002843054,-6.279392683
15.88777778,MG1655,62,0.965125,322.5,333.3749424,0.004243221,-2.718975401
16.17166667,MG1655,62,0.96725,322.75,332.9501101,-0.006265155,-0.841365004
16.45527778,MG1655,62,0.967775,321.25,331.2007424,-0.001568929,-1.832761021
16.73888889,MG1655,62,0.96885,320,329.5811858,-0.002862609,1.868164634
17.02277778,MG1655,62,0.9687,321.25,330.9416048,-0.025253869,5.484941299
17.30638889,MG1655,62,0.96555,320.5,331.2801948,0.010998935,10.00473764
17.59027778,MG1655,62,0.966825,320.75,331.0906493,0.019818542,11.72310784
17.87388889,MG1655,62,0.964675,321.75,332.8410759,0.015130171,17.45767725
0,MG1655,100,0.122975,7,58.76439,0.15699442,375.8161903
0.283888889,MG1655,100,0.1135,13.25,117.1698769,0.461197043,680.6951412
0.5675,MG1655,100,0.120675,16.5,137.2947619,0.660525971,1082.183657
0.851388889,MG1655,100,0.1326,25.75,194.8930767,0.837714094,1507.049047
1.135,MG1655,100,0.1495,50.5,338.4301191,0.965161622,1829.096477
1.418611111,MG1655,100,0.174625,94.75,543.4821897,0.99963335,1935.380335
1.7025,MG1655,100,0.209,157,751.9804979,0.967999275,1958.307591
1.986111111,MG1655,100,0.254975,242.25,950.845833,0.874951882,2067.413868
2.269722222,MG1655,100,0.310575,351.75,1132.644906,0.726243752,1648.574813
2.553611111,MG1655,100,0.3731,485.75,1302.043081,0.620860479,1658.478425
2.837222222,MG1655,100,0.438825,636.5,1450.851707,0.499217936,1206.835689
3.121111111,MG1655,100,0.504625,805,1595.629874,0.355559325,1078.715676
3.404722222,MG1655,100,0.57165,968.5,1694.233776,0.295268037,819.0376155
3.688333333,MG1655,100,0.6332,1144,1806.393247,0.192887826,402.7034729
3.972222222,MG1655,100,0.6841,1283,1874.992118,0.167174887,201.337814
4.255833333,MG1655,100,0.71625,1385.5,1934.568894,0.116001689,-23.60628095
4.539444444,MG1655,100,0.75075,1477.5,1967.893857,0.071396979,-0.21382229
4.823333333,MG1655,100,0.776625,1471.25,1894.343393,0.047358657,-46.51931637
5.106944444,MG1655,100,0.805475,1456.25,1807.927478,0.057830527,-220.0779698
5.390555556,MG1655,100,0.8124,1443.5,1776.231265,0.054157113,-183.8837977
5.674444444,MG1655,100,0.8245,1418.25,1719.937927,0.036383761,-287.2823231
5.958055556,MG1655,100,0.8267,1372.5,1660.177447,0.042914322,-291.6169664
6.241666667,MG1655,100,0.844425,1312.75,1554.781286,0.049051922,-233.3294725
6.525555556,MG1655,100,0.861825,1244.5,1444.142087,0.052239296,-276.7445254
6.809166667,MG1655,100,0.879775,1174.25,1335.070885,0.027156721,-175.3792499
7.092777778,MG1655,100,0.87735,1108.75,1264.371225,0.027673365,-217.3649268
7.376666667,MG1655,100,0.8854,1059.5,1196.881688,0.023909176,-187.1801281
7.660277778,MG1655,100,0.89055,991.25,1113.123037,0.015351338,-186.7569683
7.944166667,MG1655,100,0.8946,935,1044.924441,0.003669087,-123.9037736
8.227777778,MG1655,100,0.900225,894.5,992.9497161,0.021045106,-131.6638778
8.511388889,MG1655,100,0.9064,858.75,946.5003731,0.011942999,-101.3727471
8.795277778,MG1655,100,0.906,832.25,917.3556976,0.021946423,-85.97360964
9.078888889,MG1655,100,0.912325,802.75,878.6577037,0.022917153,-63.38379039
9.3625,MG1655,100,0.916075,781.75,851.9069144,-0.001389117,-75.54076428
9.646388889,MG1655,100,0.91805,762.75,828.9230583,0.031648071,-40.10139471
9.93,MG1655,100,0.9289,747.75,803.1651294,0.01511099,-69.66795386
10.21361111,MG1655,100,0.928825,722.75,775.8833454,0.016167509,-59.09288257
10.4975,MG1655,100,0.930875,711.5,762.0025089,0.02396624,-56.29719783
10.78111111,MG1655,100,0.9427,699.25,739.1200425,0.014177977,-42.42783477
11.06472222,MG1655,100,0.9479,682.75,717.4369819,0.008445603,-24.35167727
11.34861111,MG1655,100,0.95295,673,703.32049,0.023206138,-35.18848593
11.63222222,MG1655,100,0.953425,665.25,694.7532161,0.013686066,-23.39822894
11.91611111,MG1655,100,0.95955,655,679.7521037,0.016519291,-18.62808748
12.19972222,MG1655,100,0.96635,651,671.0011873,0.017572532,-19.46600747
12.48333333,MG1655,100,0.9659,641.75,661.696876,0.008866589,-21.27880556
12.76722222,MG1655,100,0.97365,638,652.4262835,0.013274343,-17.25177778
13.05083333,MG1655,100,0.978175,630.75,641.9964707,0.010192446,-8.975071589
13.33444444,MG1655,100,0.978775,627.75,638.6715602,0.011216338,-21.84526823
13.61833333,MG1655,100,0.982075,623.5,632.1121248,0.003556867,-16.66346425
13.90194444,MG1655,100,0.985475,619,625.3781962,0.004924796,-10.9302922
14.18555556,MG1655,100,0.9877,614.25,619.1166203,0.006607427,-15.08877203
14.46944444,MG1655,100,0.990525,611,614.0130825,0.009920986,-6.941636259
14.75305556,MG1655,100,0.991975,608.75,611.0537593,0.00414232,-17.72721551
15.03666667,MG1655,100,0.995375,605.5,605.7193252,0.006195299,-11.42557864
15.32055556,MG1655,100,0.993525,599.5,601.0444122,0.006858103,-11.43716969
15.60416667,MG1655,100,0.99675,596.75,596.2164458,0.006520789,-8.596824794
15.88777778,MG1655,100,0.997325,594.5,593.6973185,0.00585904,-17.76266864
16.17166667,MG1655,100,0.999825,591.5,589.0805503,-0.007389017,-9.4733346
16.45527778,MG1655,100,1.00175,588.75,585.2639578,-0.001029507,-13.22691749
16.73888889,MG1655,100,1.003575,583,578.4738662,-0.003714554,-7.726874347
17.02277778,MG1655,100,1.00335,581.5,577.2583217,-0.019014029,5.893278365
17.30638889,MG1655,100,0.99955,576.25,574.4102278,0.009295065,8.822725631
17.59027778,MG1655,100,1.000775,574.75,572.1701144,0.019293873,15.63986474
17.87388889,MG1655,100,0.9983,575.25,574.1559467,0.006581251,37.70261674
0,MG1655,250,0.116075,7.25,63.87826006,0.122377397,662.4412487
0.283888889,MG1655,250,0.11035,13.75,124.8834288,0.453408385,1087.95561
0.5675,MG1655,250,0.117475,18.75,159.788669,0.591045359,1575.623769
0.851388889,MG1655,250,0.12885,39.5,307.0683442,0.769636245,2035.452079
1.135,MG1655,250,0.1438,83.75,583.4323061,0.910222561,2305.764678
1.418611111,MG1655,250,0.1666,146.25,879.4849765,0.993574578,2435.513297
1.7025,MG1655,250,0.19805,227,1148.899103,0.95966062,2272.386746
1.986111111,MG1655,250,0.239775,327.25,1367.446386,0.902416611,2126.386694
2.269722222,MG1655,250,0.290075,450.25,1555.447339,0.762443437,1851.144267
2.553611111,MG1655,250,0.351075,594.75,1697.608319,0.693947029,1591.545968
2.837222222,MG1655,250,0.4172,734,1761.53941,0.545154477,1422.913157
3.121111111,MG1655,250,0.48115,913.25,1900.607105,0.399852125,976.5076814
3.404722222,MG1655,250,0.54795,1064.75,1944.830024,0.300732852,830.6494243
3.688333333,MG1655,250,0.6117,1243.75,2033.185306,0.274241651,530.6670765
3.972222222,MG1655,250,0.66765,1387.25,2077.579473,0.176539621,112.9502364
4.255833333,MG1655,250,0.708575,1496,2111.594304,0.144438207,-0.774506646
4.539444444,MG1655,250,0.749225,1523.75,2035.139163,0.089106815,143.0612227
4.823333333,MG1655,250,0.77955,1564.25,2007.024808,0.075057552,-199.2287675
5.106944444,MG1655,250,0.810325,1571.25,1939.183018,0.046785449,-151.3239658
5.390555556,MG1655,250,0.8237,1537.75,1866.958744,0.065034002,-191.6650927
5.674444444,MG1655,250,0.829025,1515,1827.735831,0.043152598,-179.1493694
5.958055556,MG1655,250,0.841225,1481.5,1761.145077,0.034702317,-364.3923929
6.241666667,MG1655,250,0.85795,1431.5,1668.370144,0.04926775,-251.3992979
6.525555556,MG1655,250,0.87595,1358.5,1551.29126,0.047968593,-244.8399807
6.809166667,MG1655,250,0.89285,1281.5,1436.125483,0.030161752,-171.9659118
7.092777778,MG1655,250,0.8938,1210.75,1355.818821,0.026061625,-216.2701523
7.376666667,MG1655,250,0.897825,1171.25,1305.857711,0.020628738,-145.2913472
7.660277778,MG1655,250,0.901575,1094.75,1215.393143,0.002573114,-202.3821543
7.944166667,MG1655,250,0.9047,1049,1159.874428,0.007713488,-124.5084765
8.227777778,MG1655,250,0.909675,1009,1109.09895,0.03026089,-83.42899095
8.511388889,MG1655,250,0.916475,981.25,1070.366162,0.009944358,-83.44375174
8.795277778,MG1655,250,0.9163,948,1034.414931,0.013851496,-98.71882511
9.078888889,MG1655,250,0.924325,930,1005.559654,0.015604632,-77.30487055
9.3625,MG1655,250,0.9267,910.5,981.6696914,0.006138364,-71.55010006
9.646388889,MG1655,250,0.929025,887.25,953.9341843,0.019660489,-68.59051739
9.93,MG1655,250,0.938325,866.75,922.3975228,0.019816157,-63.22727327
10.21361111,MG1655,250,0.940075,848,900.8569097,0.020336146,-49.00980759
10.4975,MG1655,250,0.9423,834.5,884.5408019,0.019964134,-33.83872162
10.78111111,MG1655,250,0.9486,818.5,861.6571217,0.012854114,-46.28922374
11.06472222,MG1655,250,0.954325,804.75,841.9932868,0.011282344,-42.82421882
11.34861111,MG1655,250,0.9591,794.5,826.9397392,0.01924077,-27.30985978
11.63222222,MG1655,250,0.962875,786.25,815.0667977,0.01546643,-15.86896994
11.91611111,MG1655,250,0.967775,774,798.2942897,0.010554625,-25.33946502
12.19972222,MG1655,250,0.9739,773.75,793.0405539,0.012876121,-32.89082898
12.48333333,MG1655,250,0.973975,761.75,780.6257164,0.005150464,-23.47871624
12.76722222,MG1655,250,0.97975,757,771.1153848,0.013843304,-15.56242408
13.05083333,MG1655,250,0.9833,750,761.2451525,0.006922423,-10.10573061
13.33444444,MG1655,250,0.98365,744.5,755.3358671,0.011027131,-24.16809918
13.61833333,MG1655,250,0.986525,740.25,748.8830037,0.009818999,-3.563808329
13.90194444,MG1655,250,0.99,736,741.924585,0.004405349,-22.27984101
14.18555556,MG1655,250,0.9918,732.5,737.0503143,0.007006239,-21.37860959
14.46944444,MG1655,250,0.995725,728.5,730.062758,0.009433438,-5.416649151
14.75305556,MG1655,250,0.9968,724.5,725.2942085,0.004499026,-17.75068084
15.03666667,MG1655,250,0.999325,718.75,717.7849791,0.004881648,-17.76632795
15.32055556,MG1655,250,0.999075,714.5,713.6910334,0.0125302,-2.605808182
15.60416667,MG1655,250,1.00245,711.75,708.4700354,-0.000805274,-22.8798967
15.88777778,MG1655,250,1.002725,707.5,703.9602805,0.000741833,-21.94883874
16.17166667,MG1655,250,1.00445,705.5,700.7133156,-0.000666601,-17.43879335
16.45527778,MG1655,250,1.006375,699.25,693.1359292,-0.001556827,-10.59904196
16.73888889,MG1655,250,1.007225,694,687.3947997,0.002891531,-9.671613994
17.02277778,MG1655,250,1.006675,691,684.8202686,-0.019190301,5.905347145
17.30638889,MG1655,250,1.005075,685.25,680.1971916,0.011902584,12.22122821
17.59027778,MG1655,250,1.005775,683.5,677.919974,0.022138416,31.17893822
17.87388889,MG1655,250,1.0053,685,679.7584489,0.017311919,66.25416589
0,MG1655,1000,0.109975,6.75,62.97833298,0.265226128,1139.200713
0.283888889,MG1655,1000,0.10905,13.75,127.3624009,0.471498341,1603.458347
0.5675,MG1655,1000,0.1166,28.75,248.680243,0.602480218,2099.026622
0.851388889,MG1655,1000,0.127925,71.75,565.0641218,0.75416673,2304.531517
1.135,MG1655,1000,0.14395,133.75,935.4266145,0.911677448,2599.296831
1.418611111,MG1655,1000,0.1671,206,1240.758314,1.005919145,2537.603658
1.7025,MG1655,1000,0.198925,295.5,1493.78542,0.938212322,1959.962824
1.986111111,MG1655,1000,0.24,399.5,1675.079742,0.885185454,2106.240607
2.269722222,MG1655,1000,0.29105,531.25,1836.58376,0.748813285,1742.998348
2.553611111,MG1655,1000,0.349275,663.75,1907.742697,0.691822749,1559.26187
2.837222222,MG1655,1000,0.41035,784.5,1919.070831,0.567646685,1273.816406
3.121111111,MG1655,1000,0.4746,956.75,2020.181099,0.41932346,1006.51897
3.404722222,MG1655,1000,0.54345,1104,2037.226452,0.340199299,731.1146411
3.688333333,MG1655,1000,0.607675,1261,2077.893241,0.254876928,552.7680527
3.972222222,MG1655,1000,0.664175,1375,2073.444944,0.201860468,190.3128018
4.255833333,MG1655,1000,0.711,1490.75,2099.072539,0.135244883,-21.36318728
4.539444444,MG1655,1000,0.7472,1554.25,2082.310402,0.100169357,43.34608487
4.823333333,MG1655,1000,0.78135,1606.25,2056.88375,0.092522765,-86.2685676
5.106944444,MG1655,1000,0.813,1601,1970.621585,0.042212234,-118.4449812
5.390555556,MG1655,1000,0.83125,1547.5,1862.898427,0.036877157,-268.476631
5.674444444,MG1655,1000,0.84225,1549.25,1840.321158,0.052198135,-201.1615691
5.958055556,MG1655,1000,0.84845,1507.75,1778.055364,0.034792541,-254.5055978
6.241666667,MG1655,1000,0.864175,1443.25,1671.51973,0.038735823,-217.665581
6.525555556,MG1655,1000,0.877625,1387.5,1582.676227,0.043142044,-183.6687945
6.809166667,MG1655,1000,0.892325,1320.75,1482.053868,0.029669995,-130.952059
7.092777778,MG1655,1000,0.888425,1276,1438.278893,0.025340545,-205.7017339
7.376666667,MG1655,1000,0.897875,1215.25,1355.235711,0.016794131,-147.6704999
7.660277778,MG1655,1000,0.90265,1164.5,1291.342128,0.004671553,-143.0608659
