time,n_source,od,fluorescence,phi,growth_rate,production_rate
12.35833333,Ace,0.094916667,18.33333333,189.8057662,-0.05882924,7.790429492
12.63305556,Ace,0.092166667,18.16666667,192.4426768,0.143073378,30.1047567
12.9075,Ace,0.092766667,18.5,194.5063162,-0.124311166,-1.003450304
13.18222222,Ace,0.0919,19.33333333,205.8174411,0.037348488,22.56182595
13.45694444,Ace,0.095666667,19.83333333,203.5588863,0.014560026,13.52104711
13.73138889,Ace,0.093766667,19.5,202.6721185,-0.024785138,2.832475338
14.00611111,Ace,0.094783333,20.66666667,213.0543131,0.055979556,31.50007369
14.28083333,Ace,0.094933333,21.16666667,218.3246658,NA,NA
14.55527778,Ace,0.0946,21.5,222.9410872,NA,NA
14.83,Ace,0.094783333,21.33333333,218.9261299,NA,NA
15.10472222,Ace,0.095333333,22,224.8773888,NA,NA
15.37916667,Ace,0.095733333,22,224.6977998,NA,NA
15.65388889,Ace,0.096983333,22.66666667,228.2535881,NA,NA
15.92861111,Ace,0.096633333,23.33333333,236.8788012,NA,NA
16.20305556,Ace,0.0956,23.33333333,238.7514242,NA,NA
16.47777778,Ace,0.094383333,23.33333333,241.7164495,NA,NA
16.75222222,Ace,0.096833333,24.16666667,244.2242544,NA,NA
17.02694444,Ace,0.097083333,24.66666667,247.8762968,NA,NA
17.30166667,Ace,0.096716667,25.5,258.062027,NA,NA
0,Ace caa,0.0886,7.5,86.53050862,0.076763413,46.53670179
0.274722222,Ace caa,0.08735,9.666666667,117.2821051,-0.03537626,30.54918421
0.549444444,Ace caa,0.08855,9.666666667,116.1569617,0.04186892,50.07875048
0.823888889,Ace caa,0.0882,9.833333333,117.866422,0.064294369,58.5217455
1.098611111,Ace caa,0.08885,10,119.1163235,0.026168351,33.64933153
1.373333333,Ace caa,0.090066667,10.16666667,119.4910458,0.01177368,49.45191392
1.647777778,Ace caa,0.0905,10.5,122.3247562,-0.053476658,31.51121291
1.9225,Ace caa,0.091883333,11,126.4807825,0.108318158,47.89583641
2.197222222,Ace caa,0.093016667,12,136.6186966,0.021670547,57.2585713
2.471666667,Ace caa,0.093416667,11.83333333,133.3758201,0.009307137,58.97425872
2.746388889,Ace caa,0.095266667,13,142.6064749,0.005122153,50.81848252
3.021111111,Ace caa,0.095683333,14.16666667,155.0270143,0.007366837,42.6075545
3.295555556,Ace caa,0.09595,15.5,169.4463731,0.028041052,42.33054877
3.570277778,Ace caa,0.096316667,16.5,179.0561392,-0.046630988,47.87966875
3.845,Ace caa,0.09625,17.83333333,193.0475743,0.094178387,60.85471756
4.119444444,Ace caa,0.098883333,19,198.2225017,-0.036338302,54.08031037
4.394166667,Ace caa,0.096833333,20.33333333,216.8620945,0.039819287,41.03060398
4.668888889,Ace caa,0.0977,22,232.3256909,-0.069252306,57.91780795
4.943333333,Ace caa,0.098133333,22.66666667,236.4565938,0.037725763,54.25687277
5.218055556,Ace caa,0.100766667,24.33333333,247.5893433,0.014999363,25.80988313
5.492777778,Ace caa,0.099983333,26,263.7507191,0.05491207,66.29516183
5.767222222,Ace caa,0.099133333,27.5,281.9980093,0.018597385,78.49891172
6.041944444,Ace caa,0.101816667,28.66666667,285.0708141,0.00777799,47.31732428
6.316666667,Ace caa,0.099833333,29.83333333,302.9116286,0.058075392,38.24710383
6.591111111,Ace caa,0.09995,32,322.6728673,-0.06227361,89.38473028
6.865833333,Ace caa,0.101283333,33.33333333,330.8035894,0.085954334,21.20060936
7.140555556,Ace caa,0.09955,34.5,347.457994,0.012521229,61.43387537
7.415,Ace caa,0.102583333,36.16666667,353.0591838,-0.040520443,49.92833225
7.689722222,Ace caa,0.101,37.5,371.4054705,0.164439512,57.67563645
7.964444444,Ace caa,0.102166667,39,380.5840699,-0.105158839,53.76925752
8.238888889,Ace caa,0.101916667,40.33333333,394.4386147,0.103343864,27.99245659
8.513611111,Ace caa,0.102933333,42.33333333,409.9985255,0.053105436,74.41205372
8.788055556,Ace caa,0.104066667,44,420.6623467,-0.047744508,39.16554531
9.062777778,Ace caa,0.103083333,45.16666667,435.5480022,-0.06566039,53.59998144
9.3375,Ace caa,0.10525,47,443.6079492,0.084098397,74.39146029
9.611944444,Ace caa,0.104583333,48.33333333,459.5024401,0.026800183,1.245229542
9.886666667,Ace caa,0.10505,49.5,467.5197337,0.030965165,45.83643346
10.16138889,Ace caa,0.105383333,51.33333333,483.4529104,-0.071906975,84.03022243
10.43583333,Ace caa,0.107933333,52.66666667,483.9855269,-0.012163895,31.97849799
10.71055556,Ace caa,0.108033333,54.16666667,496.7730289,0.069896694,13.9074774
10.98527778,Ace caa,0.10795,55.16666667,507.9335982,-0.008018551,91.21057634
11.25972222,Ace caa,0.109066667,57.16666667,520.4958709,0.100938017,74.51333232
11.53444444,Ace caa,0.1108,58.33333333,522.2979554,-0.029481491,57.54099586
11.80916667,Ace caa,0.109283333,59.16666667,538.4774805,-0.036315842,23.34081067
12.08361111,Ace caa,0.110283333,60.83333333,548.1370168,0.062324337,81.15791988
12.35833333,Ace caa,0.110066667,61.66666667,557.5660366,0.065933303,-5.726149422
12.63305556,Ace caa,0.10915,62.83333333,572.2405037,-0.044511506,55.89083268
12.9075,Ace caa,0.1099,64.5,581.6716418,0.038472141,75.04840031
13.18222222,Ace caa,0.111166667,66.16666667,592.6220239,0.069476537,73.41705066
13.45694444,Ace caa,0.113483333,67.66666667,593.4300107,0.032901791,-20.14250886
13.73138889,Ace caa,0.10935,67.5,613.0013207,-0.021934466,54.68690341
14.00611111,Ace caa,0.111383333,70.5,629.534972,0.01714934,101.4803328
14.28083333,Ace caa,0.11385,73.16666667,639.851507,0.097269313,50.05206106
14.55527778,Ace caa,0.114616667,74.16666667,645.0591434,-0.043625085,80.71691572
14.83,Ace caa,0.1121,75,665.5762145,0.022126708,32.30724142
15.10472222,Ace caa,0.1152,75.66666667,654.6370889,0.026342034,5.368933269
15.37916667,Ace caa,0.116433333,77.5,664.3270116,-0.011219478,14.82919483
15.65388889,Ace caa,0.115933333,79,678.9042567,0.030864915,0.69237563
15.92861111,Ace caa,0.117883333,80.33333333,679.9123526,0.042145431,0
16.20305556,Ace caa,0.118483333,81.33333333,685.4172121,0.014390111,15.52019754
16.47777778,Ace caa,0.119766667,82.66666667,688.956606,0.033153507,10.51577138
16.75222222,Ace caa,0.1177,85.33333333,725.4307573,0.00072358,10.64812913
17.02694444,Ace caa,0.118066667,86.5,731.4475716,0.034292587,21.03697312
17.30166667,Ace caa,0.121416667,88.5,728.9692461,0.031099495,9.59339912
0,Gly,0.092866667,5.833333333,62.84181639,0.117514089,834.3313051
0.274722222,Gly,0.092033333,7.833333333,87.38152297,0.168983659,966.1022627
0.549444444,Gly,0.094216667,8.5,93.03816472,0.145591051,1007.800408
0.823888889,Gly,0.09645,10.83333333,115.5107929,0.195301143,1147.416149
1.098611111,Gly,0.099566667,16.83333333,172.66582,0.256600514,1153.911404
1.373333333,Gly,0.10355,27.66666667,273.3249103,0.153901636,1207.884997
1.647777778,Gly,0.107166667,40.5,384.9168569,0.20225725,1349.718167
1.9225,Gly,0.110766667,55.33333333,508.9689699,0.250214785,1255.967201
2.197222222,Gly,0.116,72.16666667,636.9351279,0.181923993,1373.864979
2.471666667,Gly,0.117933333,90.83333333,784.036648,0.294158941,1386.431737
2.746388889,Gly,0.120333333,110.3333333,927.6520379,0.155178581,1491.322816
3.021111111,Gly,0.124383333,131.6666667,1073.016376,0.367870604,1226.592954
3.295555556,Gly,0.129666667,156.1666667,1218.091902,0.28069257,1378.895973
3.570277778,Gly,0.132233333,179.6666667,1364.910604,0.20576353,1383.906417
3.845,Gly,0.137183333,207,1513.343536,0.220822124,1088.568879
4.119444444,Gly,0.143116667,241.1666667,1675.929827,0.202881934,1123.452492
4.394166667,Gly,0.148,275.5,1832.234207,0.209923427,1200.056191
4.668888889,Gly,0.153216667,314,2010.359596,0.282275416,1053.239385
4.943333333,Gly,0.163066667,354.5,2123.50553,0.179346233,1005.537573
5.218055556,Gly,0.170383333,398.5,2277.064791,0.200484408,977.1233474
5.492777778,Gly,0.17725,447.3333333,2446.471194,0.197013361,903.2403873
5.767222222,Gly,0.185,493.6666667,2568.58724,0.244990437,810.5303303
6.041944444,Gly,0.193133333,546.3333333,2718.901085,0.146590058,883.9023937
6.316666667,Gly,0.20285,599.3333333,2837.166768,0.21872903,713.4931923
6.591111111,Gly,0.214816667,648.1666667,2898.835577,0.183231039,817.5145881
6.865833333,Gly,0.223833333,704.6666667,3038.062124,0.173607299,771.7763463
7.140555556,Gly,0.229766667,750,3159.083773,0.178342627,392.7084664
7.415,Gly,0.244916667,797.3333333,3170.31969,0.166493508,711.4565254
7.689722222,Gly,0.252516667,851.3333333,3295.739382,0.101592472,565.1084325
7.964444444,Gly,0.263416667,892.6666667,3333.667174,0.180091629,293.061948
8.238888889,Gly,0.2762,945.5,3370.968886,0.101297026,619.2537614
8.513611111,Gly,0.2855,990,3441.563495,0.125081434,345.2291772
8.788055556,Gly,0.2951,1042.5,3520.07069,0.129552518,316.3691835
9.062777778,Gly,0.30455,1066,3502.865309,0.086507501,163.3580601
9.3375,Gly,0.318416667,1115.666667,3511.623135,0.119334925,308.5815748
9.611944444,Gly,0.327466667,1152.5,3554.549113,0.124388874,184.7552673
9.886666667,Gly,0.334766667,1178.833333,3562.353275,0.144078269,204.7002773
10.16138889,Gly,0.34615,1209,3545.379556,0.102418317,146.4096525
10.43583333,Gly,0.357383333,1243.833333,3547.004974,0.118283218,19.54536043
10.71055556,Gly,0.366116667,1277.666667,3558.929286,0.122252457,64.90024606
10.98527778,Gly,0.375433333,1295.5,3540.586768,0.090983324,-36.35910294
11.25972222,Gly,0.384766667,1322,3538.760072,0.099545358,102.5598917
11.53444444,Gly,0.394766667,1331.833333,3484.7213,0.110332754,37.5582489
11.80916667,Gly,0.407183333,1363.666667,3454.783052,0.095267791,-99.99453792
12.08361111,Gly,0.4178,1375,3408.49809,0.08876355,-29.40550436
12.35833333,Gly,0.4306,1385.166667,3324.723991,0.075562194,-87.59528962
12.63305556,Gly,0.441066667,1397.166667,3282.880926,0.053343328,-4.594888202
12.9075,Gly,0.45245,1413.833333,3239.407076,0.079794103,-86.62980719
13.18222222,Gly,0.46535,1412,3149.826281,0.056473048,-86.29305281
13.45694444,Gly,0.475833333,1432.333333,3131.288346,0.027553609,-157.2692116
13.73138889,Gly,0.485516667,1414.5,3033.660548,0.044255393,-183.3735242
14.00611111,Gly,0.498183333,1413,2959.517169,0.039974527,-148.1308473
14.28083333,Gly,0.50965,1416.833333,2901.83192,0.032699515,-97.17546919
14.55527778,Gly,0.51865,1415.666667,2854.035153,0.044606795,-58.9347377
14.83,Gly,0.53155,1398.333333,2750.204235,0.044074697,-12.10006141
15.10472222,Gly,0.53625,1390.166667,2708.274107,0.031472186,-36.29493871
15.37916667,Gly,0.545466667,1372.833333,2630.536146,0.017781729,-12.91286096
15.65388889,Gly,0.554433333,1357.666667,2564.268621,0.013988857,20.43874242
15.92861111,Gly,0.562683333,1355,2518.985699,0.025251044,37.5703146
16.20305556,Gly,0.567766667,1341.5,2467.380327,0.026514257,58.34586792
16.47777778,Gly,0.5711,1312.166667,2401.441353,0.017523103,74.58188277
16.75222222,Gly,0.575966667,1281,2322.362277,0.022280704,90.24134113
17.02694444,Gly,0.577566667,1262.833333,2280.210554,0.029438196,106.0977377
17.30166667,Gly,0.5839,1231,2195.536058,0.026713105,104.6097821
0,Glu,0.09295,6,64.15437463,0.342995164,1482.829215
0.274722222,Glu,0.095633333,8.5,91.61827768,0.487805437,1660.730475
0.549444444,Glu,0.09995,9,92.61567332,0.45599903,1831.93702
0.823888889,Glu,0.104883333,10.16666667,99.15101503,0.441153703,1968.521735
1.098611111,Glu,0.1102,16.16666667,150.4490771,0.633383931,2050.898134
1.373333333,Glu,0.118266667,26.16666667,226.2329203,0.544095437,2233.920204
1.647777778,Glu,0.12425,41.33333333,338.7309542,0.564065241,2183.629389
1.9225,Glu,0.130733333,61.5,478.9576855,0.589905912,2045.505608
2.197222222,Glu,0.136533333,82.16666667,612.7903262,0.67867944,2412.093781
2.471666667,Glu,0.141983333,103.6666667,741.8971872,0.641344287,1926.906924
2.746388889,Glu,0.147966667,135,928.492848,0.637270983,1896.506324
3.021111111,Glu,0.156766667,174.5,1120.490779,0.679299288,2003.047603
3.295555556,Glu,0.167233333,226.3333333,1350.707026,0.584536639,1431.24415
3.570277778,Glu,0.1812,284.1666667,1557.415455,0.615310734,1565.785243
3.845,Glu,0.1992,350,1739.322932,0.453316097,1369.292811
4.119444444,Glu,0.218416667,428.1666667,1940.058579,0.416748301,823.7344935
4.394166667,Glu,0.2404,508.6666667,2096.543124,0.40251494,940.8831815
4.668888889,Glu,0.262566667,595.3333333,2252.781547,0.353031129,634.6697972
4.943333333,Glu,0.290683333,686.8333333,2348.994402,0.278956296,428.0743453
5.218055556,Glu,0.3191,781.3333333,2438.622981,0.25958868,408.0128734
5.492777778,Glu,0.34795,864.3333333,2476.662012,0.239538911,278.4550871
5.767222222,Glu,0.37445,945.6666667,2523.930676,0.14784293,52.12487812
6.041944444,Glu,0.4042,1020.666667,2526.633378,0.19322224,276.9480438
6.316666667,Glu,0.43095,1103,2562.790591,0.13090501,-121.7029228
6.591111111,Glu,0.458316667,1159.166667,2536.233542,0.166129918,-151.1267555
6.865833333,Glu,0.486866667,1207.666667,2488.964303,0.095502115,-26.8845914
7.140555556,Glu,0.502233333,1250.833333,2499.861377,0.092681623,-66.62128531
7.415,Glu,0.5309,1295.666667,2450.525957,0.032355257,-87.94575614
7.689722222,Glu,0.558266667,1335.666667,2405.858998,0.057535438,-179.1291848
7.964444444,Glu,0.574983333,1356.5,2374.855458,0.038714481,-121.3032911
8.238888889,Glu,0.596183333,1370.666667,2310.604679,0.074447049,-112.4169924
8.513611111,Glu,0.620266667,1364,2211.630523,0.058052495,-150.3155922
8.788055556,Glu,0.637233333,1380,2175.317727,0.043745739,-136.9437147
9.062777778,Glu,0.650316667,1383.166667,2140.146485,0.004277566,-174.9849741
9.3375,Glu,0.66865,1371.166667,2064.257001,0.0198557,-192.5294814
9.611944444,Glu,0.680433333,1347.833333,1992.78932,0.016914188,-212.9730837
9.886666667,Glu,0.69635,1336,1932.133761,0.023947108,-195.6513067
10.16138889,Glu,0.7024,1311.833333,1882.016167,0.013441766,-116.3843008
10.43583333,Glu,0.7183,1295,1812.713479,0.024834802,-168.0508472
10.71055556,Glu,0.722616667,1271.666667,1766.145513,0.028213945,-126.7059157
10.98527778,Glu,0.722266667,1237.5,1721.883634,0.005056555,-105.2133604
11.25972222,Glu,0.732633333,1207.666667,1654.179256,0.029327605,-110.2558234
11.53444444,Glu,0.734983333,1167.5,1593.921529,0.00951857,-104.6485809
11.80916667,Glu,0.740266667,1130.833333,1531.518783,0.020978336,-105.0247251
12.08361111,Glu,0.741116667,1097.166667,1484.011963,0.005703303,-79.33885665
12.35833333,Glu,0.749083333,1062.166667,1419.615269,0.011490872,-89.92642508
12.63305556,Glu,0.751633333,1035.166667,1378.513889,0.02159894,-96.88417868
12.9075,Glu,0.754083333,1004.666667,1333.073948,0.022857952,-85.0321823
13.18222222,Glu,0.762633333,979.5,1284.433929,0.00561593,-71.75401277
13.45694444,Glu,0.757216667,960.6666667,1268.735209,-0.001521235,-78.16107779
13.73138889,Glu,0.760366667,929.5,1222.15116,0.001346677,-74.23917011
14.00611111,Glu,0.764816667,912.6666667,1192.852245,-0.006777629,-80.34746855
14.28083333,Glu,0.770816667,893.8333333,1158.899336,0.007855492,-57.16160545
14.55527778,Glu,0.771533333,877.8333333,1137.219068,0.014586131,-47.26785076
14.83,Glu,0.777266667,854.8333333,1099.12601,-0.004237859,-23.86765278
15.10472222,Glu,0.77215,838.1666667,1084.61855,0.025287084,-22.22211367
15.37916667,Glu,0.775366667,820.5,1057.285439,0.021524649,-3.291051085
15.65388889,Glu,0.78215,804,1027.041516,0.022507435,14.90116259
15.92861111,Glu,0.78045,790.6666667,1012.441155,0.024906631,32.54447985
16.20305556,Glu,0.7832,774,987.4935122,0.033519554,49.51368736
16.47777778,Glu,0.785983333,759.8333333,965.881573,0.03099469,65.59342451
16.75222222,Glu,0.781683333,746,953.4714634,0.02926645,75.65330458
17.02694444,Glu,0.782633333,732.3333333,934.7356937,0.024973797,92.05600428
17.30166667,Glu,0.7845,714.3333333,909.5276902,0.0380353,116.1405878
0,Gly caa,0.09295,8.666666667,93.64929095,1.02470426,4471.325598
0.274722222,Gly caa,0.092966667,10.5,115.8085779,1.212836687,5325.836563
0.549444444,Gly caa,0.09635,12.83333333,137.9528644,1.399126325,4968.914118
0.823888889,Gly caa,0.10225,32.16666667,326.273315,1.269379529,4763.567505
1.098611111,Gly caa,0.109783333,72.83333333,676.0569126,1.236344404,4790.866164
1.373333333,Gly caa,0.118883333,130.8333333,1103.779096,0.979237647,4265.374484
1.647777778,Gly caa,0.1323,202.1666667,1521.268292,0.855936749,3475.073403
1.9225,Gly caa,0.147816667,285.3333333,1923.038156,0.811881891,2509.235021
2.197222222,Gly caa,0.169116667,380.1666667,2239.909939,0.622296785,1910.502752
2.471666667,Gly caa,0.19535,482.5,2462.181103,0.549511785,1531.407666
2.746388889,Gly caa,0.226233333,602.5,2655.73764,0.365504545,566.2761653
3.021111111,Gly caa,0.262216667,731.1666667,2785.590482,0.360153055,726.269446
3.295555556,Gly caa,0.294416667,872.3333333,2960.821235,0.286445829,-116.8725067
3.570277778,Gly caa,0.335533333,1037.166667,3087.829282,0.213766455,-194.4261536
3.845,Gly caa,0.3753,1189,3165.843522,0.189859783,-114.7302365
4.119444444,Gly caa,0.4076,1326.5,3255.283554,0.150326185,-310.2554931
4.394166667,Gly caa,0.443516667,1476.666667,3331.008683,0.143074153,-302.8133866
4.668888889,Gly caa,0.470583333,1586.666667,3372.033987,0.146783393,-291.8977365
4.943333333,Gly caa,0.497783333,1671.833333,3361.707501,0.144201146,-230.9275932
5.218055556,Gly caa,0.526183333,1718.5,3267.545012,0.099164218,-281.0714759
5.492777778,Gly caa,0.55095,1735.166667,3151.288251,0.116032228,-299.134297
5.767222222,Gly caa,0.56905,1729.166667,3043.401266,0.107070535,-202.9063344
6.041944444,Gly caa,0.587633333,1704.833333,2905.280068,0.088759696,-210.2681885
6.316666667,Gly caa,0.610066667,1699.666667,2787.863792,0.092723495,-206.2557105
6.591111111,Gly caa,0.62625,1650.666667,2639.018666,0.105037325,-102.3335574
6.865833333,Gly caa,0.648916667,1625.166667,2507.551634,0.0768822,-186.7973867
7.140555556,Gly caa,0.656516667,1575.666667,2403.335021,0.065866658,-223.9176389
7.415,Gly caa,0.681383333,1540.5,2263.099207,0.072399892,-142.8060585
7.689722222,Gly caa,0.69955,1492.833333,2136.166249,0.094052669,-138.6404086
7.964444444,Gly caa,0.715016667,1449.833333,2030.227921,0.074712757,-64.41940243
8.238888889,Gly caa,0.730733333,1427.666667,1955.41268,0.078101168,-130.0557105
8.513611111,Gly caa,0.752416667,1404.5,1868.050529,0.065185464,-63.1895321
8.788055556,Gly caa,0.765033333,1359,1776.805813,0.063965772,-100.0571129
9.062777778,Gly caa,0.7777,1321.333333,1699.629364,0.046937441,-139.6204805
9.3375,Gly caa,0.791483333,1288.166667,1627.437699,0.061624636,-86.90331331
9.611944444,Gly caa,0.80625,1270.666667,1575.474845,0.052410098,-61.78279115
9.886666667,Gly caa,0.823133333,1249,1516.683581,0.056554282,-86.2524459
10.16138889,Gly caa,0.838633333,1211.833333,1443.961157,0.037752651,-56.4717292
10.43583333,Gly caa,0.8553,1198,1400.126473,0.053603203,-113.410699
10.71055556,Gly caa,0.868483333,1171,1347.093527,0.033774902,-93.28215505
10.98527778,Gly caa,0.883316667,1150,1300.171665,0.03636347,-82.298557
11.25972222,Gly caa,0.898416667,1133.666667,1259.802583,0.031442944,-55.34156364
11.53444444,Gly caa,0.911983333,1108.833333,1213.571836,0.023373572,-77.89649659
11.80916667,Gly caa,0.926933333,1101.666667,1186.796687,0.011224735,-79.41744995
12.08361111,Gly caa,0.9364,1076.5,1147.776581,0.009361669,-103.5106044
12.35833333,Gly caa,0.947916667,1050.5,1106.541461,0.01207641,-96.94716959
12.63305556,Gly caa,0.960566667,1035.833333,1076.344566,0.015697928,-94.7986289
12.9075,Gly caa,0.96685,1015.5,1048.286109,0.01977202,-47.18903508
13.18222222,Gly caa,0.976183333,1002,1024.642158,0.011720522,-57.49666101
13.45694444,Gly caa,0.983666667,985.3333333,999.4806838,0.00681826,-62.07258744
13.73138889,Gly caa,0.989666667,966.1666667,973.930548,0.001482231,-78.27863967
14.00611111,Gly caa,0.9984,945.8333333,944.9666284,-0.007615018,-81.00650692
14.28083333,Gly caa,1.005466667,925.5,918.1126737,-0.016067546,-92.66625339
14.55527778,Gly caa,1.0094,903.5,892.4457258,-0.011029475,-55.35135751
14.83,Gly caa,1.01485,882.6666667,867.1634409,-0.001676013,-23.67020576
15.10472222,Gly caa,1.013,863.5,849.8222241,0.016670867,10.01339962
15.37916667,Gly caa,1.0182,838.5,821.0877431,0.014227891,45.31742615
15.65388889,Gly caa,1.022416667,821,800.7520581,0.024244584,87.86852082
15.92861111,Gly caa,1.023166667,804.6666667,783.6613876,0.040307798,121.5580646
16.20305556,Gly caa,1.024933333,786.1666667,764.2456911,0.040619563,158.1737087
16.47777778,Gly caa,1.025866667,764.3333333,742.4854775,0.056242679,207.7545958
16.75222222,Gly caa,1.018733333,733.1666667,717.1876562,0.065075853,258.1024806
17.02694444,Gly caa,1.0172,716.6666667,702.5094039,0.086262761,288.0236366
17.30166667,Gly caa,1.01495,699.8333333,687.48362,0.100030879,307.1897947
0,Glu caa,0.091483333,8.833333333,97.02700246,2.046986571,5710.384003
0.274722222,Glu caa,0.095133333,10.5,113.9995574,2.054099351,5623.702398
0.549444444,Glu caa,0.101033333,15.66666667,162.1884428,1.909916519,5977.053434
0.823888889,Glu caa,0.1115,50.16666667,462.5596791,1.713441601,4614.657798
1.098611111,Glu caa,0.126783333,111.8333333,896.4601606,1.453809604,4229.324992
1.373333333,Glu caa,0.1479,190.5,1305.183282,1.223712579,3228.521789
1.647777778,Glu caa,0.175933333,286.3333333,1641.440068,0.889569802,2070.34997
1.9225,Glu caa,0.211083333,396.1666667,1890.445013,0.721221043,1623.121772
2.197222222,Glu caa,0.253866667,526.3333333,2081.553399,0.46334751,649.9796937
2.471666667,Glu caa,0.302383333,665.8333333,2208.601853,0.339738576,196.8696124
2.746388889,Glu caa,0.357783333,822.3333333,2303.126294,0.265343812,-161.9871512
3.021111111,Glu caa,0.414116667,975.1666667,2359.252465,0.198093921,-81.85207013
3.295555556,Glu caa,0.470466667,1136.166667,2419.90761,0.16335194,-353.4410153
3.570277778,Glu caa,0.52265,1293.833333,2479.912083,0.079636823,-320.953301
3.845,Glu caa,0.573416667,1443.333333,2521.143474,0.120641837,-449.6054727
4.119444444,Glu caa,0.616966667,1568.166667,2546.378728,0.065864211,-384.9188933
4.394166667,Glu caa,0.658933333,1668.166667,2535.904607,0.053173336,-389.8891519
4.668888889,Glu caa,0.698516667,1746.5,2504.230544,0.043458418,-420.4849905
4.943333333,Glu caa,0.73125,1772.666667,2429.267062,0.037327406,-323.8252711
5.218055556,Glu caa,0.759133333,1779.666667,2348.478326,0.032614361,-339.2835091
5.492777778,Glu caa,0.783883333,1767.666667,2259.375454,0.024876709,-336.4668698
5.767222222,Glu caa,0.804266667,1717.166667,2137.744026,0.019140335,-324.9255728
6.041944444,Glu caa,0.819683333,1669.666667,2040.429411,0.001809114,-263.4470535
6.316666667,Glu caa,0.8316,1601.833333,1928.930121,0.006267594,-250.4725971
6.591111111,Glu caa,0.844216667,1528.166667,1813.351911,-0.005327002,-194.8569194
6.865833333,Glu caa,0.85885,1469.333333,1714.641885,0.003934226,-147.1012224
7.140555556,Glu caa,0.8663,1394.333333,1613.592524,-0.001072221,-158.5140023
7.415,Glu caa,0.880366667,1328.333333,1513.741624,0.006038081,-129.1638514
7.689722222,Glu caa,0.885716667,1247,1413.270652,0.001519914,-134.6723214
7.964444444,Glu caa,0.8896,1162.666667,1311.870514,0.008107007,-92.21789304
8.238888889,Glu caa,0.891566667,1073.666667,1208.225995,0.009330209,-79.11239615
