time,Hg,od,fluorescence,phi,growth_rate,production_rate
11.372777777777777,0,0.36483333333333334,17.555555555555557,44.16548309856335,0.004575452220664509,5.207404106097248
11.643611111111111,0,0.36431111111111114,17.555555555555557,44.36523426758789,0.006492665954665943,-0.8723848704605406
11.914444444444445,0,0.36445555555555553,18.333333333333332,46.41019062356416,0.0024764742482532532,-4.335199453103087
12.185277777777777,0,0.3650888888888889,17.555555555555557,44.287129566906856,0.007005318509803515,4.203014180703173
12.456111111111111,0,0.36617777777777777,17.333333333333332,43.878141307909715,0.005154945619838827,0.34073070274340644
12.726944444444445,0,0.36665555555555557,17.555555555555557,44.0902797619023,0.00617198386534133,5.787148234091592
12.9975,0,0.36677777777777776,18.22222222222222,45.92419724653253,-7.233548257696568e-4,-3.0000084253091597
13.268333333333333,0,0.3681666666666667,18.11111111111111,45.1318529894385,0.0050577596771232,-3.780526441885411
13.539166666666667,0,0.3697111111111111,18.22222222222222,45.50934267389423,NA,NA
13.81,0,0.3692888888888889,18.11111111111111,45.11551419094994,NA,NA
14.080833333333333,0,0.3708444444444444,19,46.87527180325509,NA,NA
14.35138888888889,0,0.37172222222222223,18,44.39684303838002,0.015520401120694789,-3.380035093454879
14.622222222222222,0,0.3722111111111111,18.77777777777778,46.16163024196326,0.024888474047799408,5.726178489225267
14.893055555555556,0,0.3726111111111111,19.555555555555557,48.34890341788498,0.03667010212369373,2.5489443842439528
15.16388888888889,0,0.37366666666666665,18.77777777777778,46.03441649329825,0.05238177383709517,6.402425721955017
15.434722222222222,0,0.3733444444444445,18.444444444444443,45.21616527531188,0.07211704189511867,8.255713463809657
15.705555555555556,0,0.37422222222222223,19.333333333333332,47.31798122097374,0.09331240789938136,4.639255696426462
15.976111111111111,0,NA,NA,NA,NA,NA
0,1,0.01125555555555555,7.666666666666667,717.7649609689825,5.7665468049458894,698.3681069175534
0.2708333333333333,1,0.013911111111111103,5.888888888888889,421.64433231472515,6.036899423854531,1110.6476984355725
0.5416666666666666,1,0.01976666666666666,10.666666666666666,546.0212132606697,5.019342668395662,182.83882736361738
0.8122222222222222,1,0.029222222222222215,16.555555555555557,572.138023001177,3.808070065218112,197.07466065378895
1.0830555555555557,1,0.04255555555555555,22.77777777777778,541.0120710301586,2.5707169502563407,-14.73624725487254
1.353888888888889,1,0.05893333333333333,25.88888888888889,437.25953191666326,1.9969659575259933,55.692024349053035
1.6247222222222222,1,0.07862222222222222,27.555555555555557,349.3241815944067,1.4226512914171332,17.62197675828444
1.8955555555555557,1,0.10307777777777777,28.77777777777778,277.32757225324445,1.0004369686385743,16.339719123908832
2.1663888888888887,1,0.1340222222222222,28.22222222222222,209.36610337213023,0.7721388422270662,42.02532239859667
2.4369444444444444,1,0.17176666666666668,29.555555555555557,171.09337960906575,0.40947996937683245,29.955999811759995
2.707777777777778,1,0.21106666666666665,29.77777777777778,140.06452691714102,0.35692432625776,14.176538807250779
2.9786111111111113,1,0.24897777777777777,30.333333333333332,120.8546133749313,0.254095198419809,28.641547455275116
3.2494444444444444,1,0.2811222222222222,30.333333333333332,107.11574732653904,0.17195833744726802,3.3759220613679766
3.520277777777778,1,0.3047666666666667,30.22222222222222,98.47180179699976,0.12069919452950922,6.9515253508048875
3.7908333333333335,1,0.3234222222222222,31.333333333333332,96.64461624508584,0.10675817443332077,18.24522110387301
4.0616666666666665,1,0.3383666666666667,32.666666666666664,96.59288950762848,0.10358140472332923,9.802171031794137
4.3325,1,0.3494777777777778,33.77777777777778,96.4270342296354,0.1061018218833904,-12.702262569583924
4.6033333333333335,1,0.3609888888888889,34.888888888888886,96.52498193541574,0.07385508500198629,6.889483846238626
4.8741666666666665,1,0.3751666666666667,34.77777777777778,92.70858897831309,0.06491380821651804,7.4028179742059015
5.145,1,0.3879666666666667,37.44444444444444,95.41724681395405,0.06780710515237998,-4.550128096043509
5.415555555555556,1,0.39783333333333337,37.666666666666664,94.45616232029255,0.03862240124616726,-1.0471896032047239
5.686388888888889,1,0.4054111111111111,37,90.9732545781884,0.03511270393049245,14.919292676747245
5.957222222222223,1,0.4132111111111111,39.333333333333336,94.21465752824321,0.02000603503616906,-1.2120919938380958
6.228055555555556,1,0.42098888888888886,37.77777777777778,89.35466542811884,0.013402326475946217,5.14505345633183
6.498888888888889,1,0.4277666666666667,39.111111111111114,90.82189541488688,-0.007986034655452407,-16.578918342901414
6.769444444444445,1,0.4315333333333333,37.333333333333336,85.73068929989499,-0.007407088220450513,5.778743507823352
7.040277777777778,1,0.4351111111111111,38.77777777777778,88.56040186994535,-0.014199540133432198,4.566980546054779
7.311111111111111,1,0.43646666666666667,39.333333333333336,89.61498224913188,-0.02272779178443439,1.3014956207450545
7.581944444444445,1,0.438,39.111111111111114,89.07560815188782,-0.01499475825452115,-0.13837899945879784
7.852777777777778,1,0.4360888888888889,39.888888888888886,91.38432751846182,-0.010408599342732004,2.3673674154284705
8.123611111111112,1,0.43625555555555556,40.333333333333336,92.45203847365264,-0.006067753351360779,9.784851601621407
8.394166666666667,1,0.4351888888888889,39.55555555555556,90.53689433055472,-0.015106478395557968,-1.1822542468968222
8.665,1,0.43442222222222227,39.333333333333336,90.01567348283099,-0.010056103244581444,-5.954037586452648
8.935833333333333,1,0.43395555555555554,39,89.36493394743195,-0.0028991733511943758,5.651694466507988
9.206666666666667,1,0.43227777777777776,39.333333333333336,90.7769393191427,-0.006023284506159758,2.8743384641380163
9.4775,1,0.43167777777777777,38.888888888888886,89.9134418524171,-0.0061487156317640915,10.050854521208715
9.748333333333333,1,0.42965555555555557,39.55555555555556,91.6221642157124,-0.0039298911099033915,-10.096061311152287
10.018888888888888,1,0.4295111111111111,39.22222222222222,91.05329884155283,-0.005590443715770611,6.6256303741246105
10.289722222222222,1,0.4283,41.22222222222222,94.7600197048136,-8.131782393683433e-4,-6.344572357687754
10.560555555555556,1,0.4274222222222222,42.333333333333336,98.15513511843557,-0.0032981331079421864,8.61076987441017
10.831388888888888,1,0.4268777777777778,41.77777777777778,96.59186351083646,-0.0018537482626093578,-16.140839872653544
11.102222222222222,1,0.4265555555555556,42.333333333333336,97.91456677008952,6.933896631971424e-4,21.15827491352193
11.372777777777777,1,0.42613333333333336,41.77777777777778,96.77207903910713,4.2938219396893945e-4,-23.111443148877434
11.643611111111111,1,0.42586666666666667,42,97.38349386327643,-0.004249145048335025,13.99893065514478
11.914444444444445,1,0.4252666666666667,42.666666666666664,99.04041679256986,-0.004687078294173227,-5.646643021968496
12.185277777777777,1,0.4249222222222222,42.111111111111114,97.98644960043993,-0.005084983290978504,8.773275468216816
12.456111111111111,1,0.42491111111111113,42.333333333333336,98.17775538416738,4.14067209858144e-4,-0.21634617382759302
12.726944444444445,1,0.42504444444444445,41.333333333333336,96.11966163092752,-0.003339031929779323,8.265040075076856
12.9975,1,0.4245,42.333333333333336,98.66566514497808,-0.005585311920131035,-22.19851266925213
13.268333333333333,1,0.42404444444444445,42.111111111111114,98.25885228323529,-0.0025595115208852195,8.206212273701313
13.539166666666667,1,0.4246,42.55555555555556,99.09855105090863,NA,NA
13.81,1,0.4239555555555556,41.888888888888886,97.98645901222889,NA,NA
14.080833333333333,1,0.42343333333333333,42.111111111111114,98.4808266738241,NA,NA
14.35138888888889,1,0.42317777777777776,41.44444444444444,97.37922886067544,0.013814171158317599,5.227604765940715
14.622222222222222,1,0.4231777777777778,42.44444444444444,98.85818914382844,0.023107016198989045,9.089006435646938
14.893055555555556,1,0.42269999999999996,42,98.61104739101856,0.03517653742860547,16.142718734497787
15.16388888888889,1,0.4226,43.22222222222222,101.09750113424849,0.05540741648106763,31.33926858815539
15.434722222222222,1,0.42194444444444446,42.77777777777778,100.78723092303534,0.07925480676754693,28.797806666557957
15.705555555555556,1,0.42127777777777775,42.77777777777778,100.20096460644575,0.11429402524136467,8.338052240514223
15.976111111111111,1,NA,NA,NA,NA,NA
0,2,0.011955555555555551,7.666666666666667,653.0947519280055,5.808976794466755,605.7837635028933
0.2708333333333333,2,0.014855555555555552,5.777777777777778,396.44181367558286,6.058953563512924,580.9353322202294
0.5416666666666666,2,0.02167777777777777,10.333333333333334,496.50627638998003,4.552479713217825,141.2245827305663
0.8122222222222222,2,0.0313,16.666666666666668,551.9902277650946,3.5516139404772975,112.690968201542
1.0830555555555557,2,0.04594444444444444,24.333333333333332,554.4306362033092,2.5566026778941735,80.14700403495742
1.353888888888889,2,0.061766666666666664,27.444444444444443,452.1452839398533,1.9609551492203612,-45.351366185180844
1.6247222222222222,2,0.0809,29.333333333333332,367.3465375826169,1.356996028381431,-8.31799922776435
1.8955555555555557,2,0.10626666666666666,30.22222222222222,287.9892548624765,0.9924884292322586,32.632105565308535
2.1663888888888887,2,0.1383,31.444444444444443,230.91553406312778,0.6799966388141137,28.549567320248475
2.4369444444444444,2,0.17624444444444443,31.666666666666668,181.9246526967211,0.4522136659504547,9.499908350801194
2.707777777777778,2,0.21403333333333333,30.555555555555557,143.5817685107272,0.33096684038988866,52.5736082344057
2.9786111111111113,2,0.2503,32.111111111111114,127.89684690398482,0.25581771504360445,26.32508079947112
3.2494444444444444,2,0.2818,31.555555555555557,111.2164813038765,0.15001445173325095,7.884430203441142
3.520277777777778,2,0.3030333333333333,31.555555555555557,103.19980775713869,0.11390776055261091,4.8783532426201255
3.7908333333333335,2,0.3230222222222222,33,101.13160709763406,0.1017877973215047,23.485582913695218
4.0616666666666665,2,0.3385111111111111,33.77777777777778,98.4377196872722,0.08301516592211818,-4.148225355929961
4.3325,2,0.3479777777777778,34.666666666666664,98.04011116463737,0.1133290617964479,1.0105660154900635
4.6033333333333335,2,0.36102222222222224,35.333333333333336,96.40009218070057,0.06414844379569883,9.90632108144612
4.8741666666666665,2,0.3756777777777778,37.666666666666664,98.20007375439782,0.06078411157192502,-7.977709031111298
5.145,2,0.38713333333333333,41.55555555555556,104.49931214727967,0.059164735443000147,6.441256021199079
5.415555555555556,2,0.3954444444444445,39.77777777777778,97.92953167134092,0.04520626631488295,-2.3515701401777114
5.686388888888889,2,0.4041444444444444,40.333333333333336,97.68049613713173,0.034060990794353055,3.694658489034408
5.957222222222223,2,0.41075555555555554,43.333333333333336,102.38544248512406,0.008587959052146777,9.636820112693396
6.228055555555556,2,0.4180888888888889,41.44444444444444,96.88863842146817,0.0020391266697345274,-1.5812213867181792
6.498888888888889,2,0.4251666666666667,40.77777777777778,93.43163601097456,-0.008315442260212958,-4.3209997107707485
6.769444444444445,2,0.4291888888888889,40.888888888888886,93.07507209938473,-0.011968825862916864,-5.53912827936697
7.040277777777778,2,0.43217777777777777,41.44444444444444,93.57836277547054,-0.014064497705638028,10.411559445149047
7.311111111111111,2,0.4324,41,92.62660664865895,-0.008434235359687337,-8.332407969967978
7.581944444444445,2,0.43314444444444444,43.666666666666664,98.6287162668869,-0.018300052475128153,2.1305518806762245
7.852777777777778,2,0.4295333333333334,43,97.51594836389995,-0.01413006330370568,0.3282694557356593
8.123611111111112,2,0.42891111111111113,41.55555555555556,94.36334219017358,-0.008264300720517434,15.705677027261599
8.394166666666667,2,0.42794444444444446,41.333333333333336,94.04662718151712,-0.014099816829554133,2.2111381010103006
8.665,2,0.4268222222222222,41.666666666666664,95.13767950999745,-0.0017720453675515793,-5.53888704538306
8.935833333333333,2,0.4249555555555556,41.666666666666664,95.36982945930802,-0.002790522125881108,3.0011924957407614
9.206666666666667,2,0.4232,41.22222222222222,94.71358498933071,-0.006130573296922642,0.8784925751747559
9.4775,2,0.4232888888888889,42.111111111111114,97.10468608200176,-0.0074958595597745935,0.9489285312123368
9.748333333333333,2,0.4207888888888889,41.111111111111114,95.40839175837158,-0.010396627349963397,-6.092493093126962
10.018888888888888,2,0.4206,41,95.18613113943036,-0.0028967089987649423,0.9294483488626906
10.289722222222222,2,0.4199777777777778,43.77777777777778,100.5271245814698,-0.003615431413669482,-2.1510741553104817
10.560555555555556,2,0.41938888888888887,42.77777777777778,98.20221314951071,-0.0031836010792818644,12.901145247687738
10.831388888888888,2,0.4183777777777778,44.333333333333336,102.30441385332335,-7.451335838490169e-4,-7.711054121765558
11.102222222222222,2,0.4197444444444445,44.111111111111114,101.56899468815809,-0.002784888908744184,11.773873485086602
11.372777777777777,2,0.4192666666666667,44.111111111111114,101.4271528343349,-0.004251959594057306,-9.88073208407067
11.643611111111111,2,0.4190333333333333,43.77777777777778,100.95047252751574,-0.004691228122453874,6.174349747678417
11.914444444444445,2,0.4184111111111111,43.44444444444444,100.36585033388906,-0.0028139757650458654,-2.51736190763745
12.185277777777777,2,0.41783333333333333,43.44444444444444,100.3537840632894,-0.0034510366877309718,-3.6433886906200854
12.456111111111111,2,0.4176666666666667,43.666666666666664,101.09574916721311,-0.005461378300367821,0.36558495337293756
12.726944444444445,2,0.41765555555555556,45.22222222222222,104.74842982027414,-0.007085547657928163,0.3196931102776742
12.9975,2,0.41713333333333336,44.55555555555556,102.77953808961884,-0.004214107745299649,8.85497041371613
13.268333333333333,2,0.4172111111111111,44.666666666666664,103.67110288123885,-0.0017611428244014014,-9.253479982077353
13.539166666666667,2,0.4164888888888889,43.77777777777778,101.29639053371562,NA,NA
13.81,2,0.4159333333333333,44.44444444444444,103.39884003613328,NA,NA
14.080833333333333,2,0.41581111111111113,45.77777777777778,106.29774580911499,NA,NA
14.35138888888889,2,0.41482222222222226,44.666666666666664,104.15632841064019,0.010140246005399065,1.38135565723133
14.622222222222222,2,0.4146666666666667,43.77777777777778,102.20510253662496,0.025233011889086422,12.16655136581772
14.893055555555556,2,0.4145666666666667,45,104.9378660425292,0.03523784973560634,25.50733887006415
15.16388888888889,2,0.4139333333333333,43.888888888888886,102.47770756973796,0.05888549278794435,30.94381744194367
15.434722222222222,2,0.4126222222222222,45.888888888888886,107.7984981238012,0.08266934630315224,29.320699448851197
15.705555555555556,2,0.4129,45.111111111111114,105.74589741399251,0.11935924646648016,33.175360640438946
15.976111111111111,2,NA,NA,NA,NA,NA
0,5,0.011533333333333328,7.444444444444445,645.2214633025104,5.896578904493235,696.7350883206418
0.2708333333333333,5,0.014122222222222217,6,434.3578843257351,6.505224059875289,464.7467230694839
0.5416666666666666,5,0.020811111111111107,9.333333333333334,469.8854020051769,5.103479663673659,435.39352922545993
0.8122222222222222,5,0.030322222222222212,15.11111111111111,510.6629860726624,3.7474625907655734,228.5876941668801
1.0830555555555557,5,0.04483333333333333,19.11111111111111,437.38586234857297,2.6594687415311724,88.80506149812729
1.353888888888889,5,0.06058888888888889,22.77777777777778,377.9981377989485,1.8775740887279897,33.57165410638465
1.6247222222222222,5,0.08047777777777777,23.22222222222222,289.9061356285381,1.4602470800460126,42.108728533854205
1.8955555555555557,5,0.10626666666666666,25.88888888888889,243.23499491116104,1.0414721246286442,54.48775160544631
2.1663888888888887,5,0.14003333333333332,25.333333333333332,181.1310731249951,0.6505857145371496,32.47272232933893
2.4369444444444444,5,0.17844444444444443,27.77777777777778,155.93279868343063,0.4419268809188288,46.15672885826903
2.707777777777778,5,0.21695555555555554,28.11111111111111,129.07153333217573,0.36308568406154046,39.099938660177465
2.9786111111111113,5,0.2551333333333333,30.11111111111111,116.99793514529185,0.23886465368515963,25.03069202108688
3.2494444444444444,5,0.28623333333333334,30.88888888888889,106.37345871753409,0.15491299956633256,26.307321072815338
3.520277777777778,5,0.3091111111111111,31.77777777777778,101.09729516906495,0.13952759295414333,14.041636319830683
3.7908333333333335,5,0.32795555555555556,32.666666666666664,97.90260360032849,0.13098799623038532,12.27071962289667
4.0616666666666665,5,0.34497777777777777,35.111111111111114,99.64505105834044,0.06421861412784866,14.112652987126097
4.3325,5,0.35473333333333334,36.888888888888886,101.57285310567119,0.08604352653702045,9.735548090496094
4.6033333333333335,5,0.3676333333333333,37.44444444444444,99.37686727390378,0.07324809565291335,-2.4185216413336175
4.8741666666666665,5,0.38222222222222224,39.666666666666664,100.92680903795197,0.06369626880112049,12.196697151712955
5.145,5,0.3931888888888889,42.111111111111114,103.40933682978245,0.06763915202869278,-3.358476231254528
5.415555555555556,5,0.40290000000000004,42.77777777777778,103.11721378394958,0.03997229645523965,8.416040523288618
5.686388888888889,5,0.41065555555555555,43.333333333333336,101.88882706199647,0.03124266333680579,12.673196073001812
5.957222222222223,5,0.4179,47.111111111111114,108.57958350884543,0.002261591429304739,5.1311197940977795
6.228055555555556,5,0.4267777777777778,46.22222222222222,104.32919083343818,-0.0023540683764858264,-4.022610125681949
6.498888888888889,5,0.4323444444444445,45.666666666666664,101.97946887052609,-0.012875695241968061,12.901780040874922
6.769444444444445,5,0.435,46.22222222222222,102.43751283636826,-0.011274935991066895,-1.6816043331160757
7.040277777777778,5,0.43827777777777777,47.55555555555556,104.43608515226872,-0.01647797416384437,-12.254464054546672
7.311111111111111,5,0.4387888888888889,48.44444444444444,106.16010316744796,-0.02407987937396163,4.131245775257213
7.581944444444445,5,0.4395555555555556,48.333333333333336,105.39063765320545,-0.011893866872412225,1.1398573536152365
7.852777777777778,5,0.43706666666666666,48.111111111111114,105.50489072027133,-0.016341675081061807,7.893321869255835
8.123611111111112,5,0.4374,49.111111111111114,106.9662185241022,-0.011025553541577483,-1.876215234342437
8.394166666666667,5,0.4350111111111111,49.22222222222222,107.73957134266286,-0.004501129655713253,12.87373545720705
8.665,5,0.43335555555555555,49.111111111111114,108.20531496168442,-0.010313787786405496,-11.294579952585742
8.935833333333333,5,0.4315222222222222,48.888888888888886,107.97878362552835,-8.219670063535906e-4,9.41569047145962
9.206666666666667,5,0.42881111111111114,48.77777777777778,108.06062447167218,-0.004495528569672897,-2.6331166672074726
9.4775,5,0.4283555555555556,48.55555555555556,108.09877816085287,-0.007087255641276535,2.6644154238010875
9.748333333333333,5,0.42631111111111114,48.666666666666664,109.04452528260815,-0.00880915593693373,-5.938133463574739
10.018888888888888,5,0.4258888888888889,49,109.49482778157017,2.1915684085606227e-4,10.76143900105565
10.289722222222222,5,0.4255222222222222,51.77777777777778,115.15332017931235,-0.0026561334434696475,2.8310956920908947
10.560555555555556,5,0.4248888888888889,51.55555555555556,115.37573677393854,-0.005316420656710368,-7.893303853735658
10.831388888888888,5,0.4248,51.111111111111114,113.85579257930169,-0.0060667605304687575,16.515042941591254
11.102222222222222,5,0.42510000000000003,52.333333333333336,116.8529128632796,0.001224709781588,-8.483012468749273
11.372777777777777,5,0.42535555555555554,51.888888888888886,115.56838691687729,-0.0065902664701327504,-0.7158365223337042
11.643611111111111,5,0.4239888888888889,50.44444444444444,112.62174933649194,-0.0010563591195803922,-3.951070981005743
11.914444444444445,5,0.4240555555555556,51.55555555555556,115.57541393909324,-0.0064578347106855425,12.736096984011855
12.185277777777777,5,0.42327777777777775,53.111111111111114,119.18230029414447,-0.0019364793146230401,-0.12415279897252003
12.456111111111111,5,0.42327777777777775,53.44444444444444,119.90290891631716,-0.0057562694867788295,-5.454241137468515
12.726944444444445,5,0.42315555555555556,52.44444444444444,117.1372267090427,-0.003264839605305371,1.1784063956428743
12.9975,5,0.42244444444444446,51.888888888888886,116.72654557980536,-0.003596988010700127,3.65267527250763
13.268333333333333,5,0.4220666666666667,53.111111111111114,119.14228719008166,-0.004265486632076174,8.426965353003178
13.539166666666667,5,0.4216888888888889,51.888888888888886,116.50655620232041,NA,NA
13.81,5,0.42104444444444444,53.44444444444444,120.52566777435669,NA,NA
14.080833333333333,5,0.4208222222222222,53.888888888888886,122.00375454413151,NA,NA
14.35138888888889,5,0.42007777777777777,54.111111111111114,122.16950753542844,0.009744757507833478,13.168798189619434
14.622222222222222,5,0.41965555555555556,53.44444444444444,121.21411824148453,0.022808627085648802,10.094769798457856
14.893055555555556,5,0.41902222222222224,53.77777777777778,122.14887791294052,0.040538005565423044,16.502957372305826
15.16388888888889,5,0.41904444444444444,54.44444444444444,123.46164551262385,0.05539544894239767,27.665214121391458
15.434722222222222,5,0.41838888888888887,54,122.80469937371929,0.08273605504404175,14.964388450365478
15.705555555555556,5,0.41809999999999997,54.333333333333336,123.51793264730843,0.11823155962625259,22.329560978850676
15.976111111111111,5,NA,NA,NA,NA,NA
0,10,0.011077777777777771,7.444444444444445,681.008271752006,6.393069289241053,1037.8875899933348
0.2708333333333333,10,0.013933333333333325,5.222222222222222,373.103763187648,6.5529773342025095,1019.703306302996
0.5416666666666666,10,0.020388888888888883,9.666666666666666,494.6526474423355,5.540792005128345,481.08283940522466
0.8122222222222222,10,0.030888888888888882,14.666666666666666,490.0956955189215,3.712103746409172,317.54665263698564
1.0830555555555557,10,0.04477777777777778,21,484.3925517509526,2.670613840365105,246.68046428942012
1.353888888888889,10,0.06102222222222222,24.444444444444443,402.97170907859504,1.9794339558789524,111.38987330819927
1.6247222222222222,10,0.08146666666666666,25.666666666666668,316.516061130194,1.4340083862753292,206.37842459376185
1.8955555555555557,10,0.10875555555555555,28.555555555555557,263.849595050091,1.0320113375095081,117.28476142282501
2.1663888888888887,10,0.14364444444444444,29.666666666666668,208.4231109689449,0.6976216953407781,134.8064054388175
2.4369444444444444,10,0.18267777777777777,33,181.52180546846918,0.44763163909035014,85.47805616202795
2.707777777777778,10,0.22198888888888887,35.666666666666664,160.66056207113934,0.36363367660656265,96.98904372066005
2.9786111111111113,10,0.26056666666666667,38.22222222222222,145.70634982556655,0.2325564965966708,84.78689697225492
3.2494444444444444,10,0.29179999999999995,41.44444444444444,140.57038856422193,0.1649616870638359,18.630171417800053
3.520277777777778,10,0.3144888888888889,44,138.1022670208927,0.10842451350056588,38.50397916307151
3.7908333333333335,10,0.33353333333333335,48.22222222222222,142.736222584506,0.12135430304838303,22.45884150979295
4.0616666666666665,10,0.35155555555555557,54.333333333333336,151.40301286630032,0.11075334608934856,16.78836357781986
4.3325,10,0.36288888888888887,57.22222222222222,154.49648485180296,0.09456970587079441,26.13008203110084
4.6033333333333335,10,0.3781777777777778,61.111111111111114,156.53943380159998,0.0790802260419304,22.167130623002805
4.8741666666666665,10,0.39283333333333337,66,161.97473681566203,0.06265730021146323,7.741951262023707
5.145,10,0.40523333333333333,70.33333333333333,166.67435796646308,0.05452744981135591,15.758700045069853
5.415555555555556,10,0.4136666666666666,73.11111111111111,169.76462838872882,0.03112465716154905,-1.8964896231759765
5.686388888888889,10,0.42175555555555555,74.33333333333333,168.91392972380336,0.026737085202878694,17.578391489632725
5.957222222222223,10,0.42969999999999997,78.55555555555556,174.69385771129473,0.018190772281642235,6.348042089750322
6.228055555555556,10,0.4379888888888889,78.77777777777777,171.8869566574634,-0.021057834143426126,9.714274301109889
6.498888888888889,10,0.44333333333333336,79.11111111111111,170.74091105667418,-0.01332133376735556,9.67122334752223
6.769444444444445,10,0.4466777777777778,80.66666666666667,172.41446049067486,-0.022482008133053403,-2.3603249532161077
7.040277777777778,10,0.45062222222222226,81.44444444444444,171.76846676714067,-0.01341911114509428,7.924014631054697
7.311111111111111,10,0.4517777777777778,82.66666666666667,174.30641869949937,-0.027754578262784945,-8.207898313999845
7.581944444444445,10,0.45085555555555556,83.66666666666667,175.33895025387812,-0.018791600114211993,0.4417566181619564
7.852777777777778,10,0.44805555555555554,84.33333333333333,177.8521473713664,-0.008916782001096525,-1.7154811624762265
8.123611111111112,10,0.4476777777777778,86,181.11433705360605,-0.011828553443727536,4.602828889028193
8.394166666666667,10,0.44830000000000003,88.55555555555556,185.65741379382226,-0.01381531217629062,-1.1673624753856364
8.665,10,0.4442888888888889,85.88888888888889,181.46944189350214,-0.00603097431302953,2.997872831465938
